id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
060eb65607606c82,")

 Vandalism 

Hello, can you please take a look into this - http://en.wikipedia.org/w/index.php?title=User_talk:Almightyvegeta&pe;=1",0,0,0,0,0,0
7b91b9afb6834243,"""

 It is vandalism. You are trying to pass """"bicycle"""" as work in the """"Work Breakdown Structure"""". If you have a better example than the one on pmhut.com from a better source then please share it (just don't try to vandalize the article with something that has nothing to do with a WBS) and remove the old one. Again, just don't try to add wrong stuff to Wikipedia.   """,0,0,0,0,0,0
5c5c7fa2171c3d4c,"Enough, seriously 

Please quit the abusive and aggressive edit summaries and talkpage posts. Just because you are right and the other fellow is wrong does not give you the right to troll them with impunity - I have gone over a number of your various disputes, and yes, in many of them you seem to be able to back up your points with good references and arguments, but that all goes for nothing if you will keep insulting people. Wikipedia is a collaborative project, and, trite as it sounds, we do have to find a way to work together. A modus vivendi, if you will. This is a serious business, and any further infringements of our policy on personal attacks will get you a lengthy block. Thank you.",0,0,0,0,0,0
3daf1a5f3d6e9013,"It comes up in the first paragraph of the lead and the body. However, if you want to write more in the body then that would be awesome.",0,0,0,0,0,0
c531d345d6a55e52,"History of Gibraltar

The entry was OK before your edit. you might look at this page which would seem to be applicable.",0,0,0,0,0,0
21e7c79d49c5f06b,"""

Washington sister cities
I put sources I found on the Washington talk page, to avoid an edit war with DL.  ([[User talk:Dalbury|Talk]]) """,0,0,0,0,0,0
9e2d79b37f73868e,"So, uh, why'd you blank my talk page? Not cool. alta",0,0,0,0,0,0
45a0624eb784b865,"Swearing is not incivil, in my opinion.  

note to self: update Tom O'Carroll w/",0,0,0,0,0,0
4db2edd271083c5a,"Or an outer product, depending on whether indices are shared between (or among) the tensors.",0,0,0,0,0,0
b94e7f03a728a02e,Then care to explain this,0,0,0,0,0,0
e4faa859521e7401,"I was busy adding to the article when you chose to interfere - perhaps I should have placed an (in use) tag to avoid that. The images are informative and if you spend a minute or so verifying it, you'll find that they ARE images of Guinusia chabrus = Plagusia chabrus. They obviously ARE an expansion even if they do not meet with your expectations, and have not been 'plastered' as you so snidely observe. That you personally find them unacceptable grieves me greatly. I would remind you of the ownership caveat that exists on WP.",0,0,0,0,0,0
59b3218a58432d60,"""

 Dates 

You have been making a number of unsourced, unexplained edits. On wikipedia, all content, in theory, should be verifiable. When you change the years of historical events without a citation, I cannot tell if you are making a good faith effort to improve the encyclopedia, or if you are simply being disruptive and adding false information. In the future, if you are going to change the year a historical event occurred, you must supply a citation to back up your change. Also, please start using the """"edit summary"""" box every time you edit, and explain briefly what you changed (and why if necessary). If you have any questions about this, feel free to ask and I'll try my best to help you you. Good luck.- [talk] """,0,0,0,0,0,0
ae0d42643a7f47a0,"Terrible Writing 

Wow, the writing on this page sometimes reads like it wasn't written by a native English speaker.  I don't have any interest in fixing this article, but someone who cares might consider spending some time on basic spelling and grammar.",0,0,0,0,0,0
bd95f40e504b521e,"""
Welcome!

Hello, , and welcome to Wikipedia! Thank you for your contributions. I hope you like the place and decide to stay. Here are a few good links for newcomers:
The five pillars of Wikipedia
How to edit a page
Help pages
Tutorial
How to write a great article
Manual of Style
I hope you enjoy editing here and being a Wikipedian! Please sign your name on talk pages using four tildes (~~~~); this will automatically produce your name and the date. If you need help, check out Wikipedia:Questions, ask me on my talk page, or place {{helpme}} on your talk page and someone will show up shortly to answer your questions. Again, welcome!  X """,0,0,0,0,0,0
534b1308f46ef8ec,"Apparently, there are several articles on journal articles. You can look up the Category:Academic journal articles. However, this one might be different because its notability comes from the debate following it rather than the acceptance of its ideas. I will have to make a careful case of its notability.",0,0,0,0,0,0
80a0f76d9b1ab5ae,My contributions to the police talk page have been very useful and reasonable.,0,0,0,0,0,0
12fde90b275bad93,"""

 Agree - It's a straightforward WP:V policy compliance issue. ''' - talk''' """,0,0,0,0,0,0
e109928c58246544,You cannot blame me for that. I never asked you to waste your time by holding a wrong pib report. Do you have any proof to prove that the PIB report is indeed correct. You have to provide proof if you still reject restoring to the original B-class version which got corrupted with edits using the PIB report.,0,0,0,0,0,0
8f171a7d8c07f62c,""". Please see this and thisas examples of top level articles in addition to two I provided above.I don't see why a short mention of the Copts' persecution would be undue weight, or different from the sentences in the above two sample articles. Something like """"Christian Copts face discrimination and marginalization, and  violent anti-Christian attacks in Upper Egypt during the 1990s forced thousands of Copts to flee"""" - quite similar to what we have in teh SA article """" Religious freedom is virtually non-existent in Saudi Arabia. The Government does not provide legal recognition or protection for freedom of religion, and it is severely restricted in practice. """" or the Iran article """"the Bahá'í Faith, Iran's largest religious minority,[193] is not officially recognized, and has been persecuted during its existence in Iran. Since the 1979 revolution the persecution of Bahá'ís has increased with executions, the denial of civil rights and liberties, and the denial of access to higher education and employment."""" I believe the massacres articles should linked to from Egypt too""",0,0,0,0,0,0
b67c60e5c56c2525,"Infobox photo 

I'm switching the places of these two photos (Siberian husky.jpg, and Jessecohen.jpg). I feel that the first photo is a much better representation of the breed, and therefore, a better photo for the infobox. On a slightly diferent topic, can anyone get a photo of a husky standing? I think that a standing photo would be the best way to show the sonformation of the breed.",0,0,0,0,0,0
98f09a0007e04095,"""

I’m guessing you did not read Pratchett? Rgds  hugarheimur """,0,0,0,0,0,0
686a7c264cac5a5d,"Now how is someone supposed to create Eric Verbin, while its protected.  I could have my publicist do it would that make a difference so that you dont delete it?",0,0,0,0,0,0
9956768338c888a0,By the way look at the talk page and you'll see the moderators said not too revert the article back to the old version. so stop playing games and get a life. I know in colorado there is not much too do. But please try too find something else to do with your time.,0,0,0,0,0,0
946119b49e15e5a7,"""

 I am planning to eventually purge the data on non-Mountain View facilities 

This is an article about the Googleplex in MOUNTAIN VIEW, not Google Inc. facilities.  If no one gives me a good reason why other Google facilities are relevant, I'm purging all that """"cruft"""" (as our British editors call it) in a month.  Some of it is already in the main Google article!  """,0,0,0,0,0,0
a3e49613c22905aa,"""

 Maps which should be included in this article 

The excellent blog Geocurrents created some maps based on these stats: .  In the comments, the author states """"Anyone can use any of my maps (those marked as """"GeoCurrents Map"""") in any way they would like.""""  I do not currently have the time to do it, but someone should upload those images and incorporate them. Andrew Keenan Richardson (talk!) 

""",0,0,0,0,0,0
742bd86a42cb4ac7,"Oh brother, here we go again! Don't waste your time by blocking me, as it is nothing but a minor inconvenience to me. To be honest, I really don't think that you have the temperament to be a editor here on Wikipedia. You should be showing a little more maturity and stop getting so upset at me, a person that you don't even know. It seems that you have a penchant for threatening people. That's a big mistake, as I said before, behavior like your will get you removed as an editor. Have a nice day!",0,0,0,0,0,0
5de5a37286bb546a,"""

If we want to talk about artificial genome synthesis, we can have a separate article. Or we can have a redirect to a section in """"artificial gene synthesis"""". Either way, I see no real problem. talk """,0,0,0,0,0,0
c77330e714cde2c2,"Thanks heavens I have someone with information, I am trying to re-write the page here, but given my one week experience with this cult i may not be able to write a complete article, may be you would like to participate in discussion here also 

A brief intro about myself also, I am an engineer working in india, and am a student of vedanta school, recently i noticed couple of divorces in my neighborhood, all because of so called spiritual groups, as i myself was quite involved in spirituality and metaphysics as a subject, i wondered how come such things happen in so called spiritual groups, a further study reviled everything, these are dangerous cults, manipulating and brainwashing people and draining them of whatever knowledge they may have, i noticed jossi few months back, and when i sow him deleting a cult page, things became absolutely clear to me. These groups spoil name of my country and the philosophy i am student of.  please participate in discussion and add to the info.",0,0,0,0,0,0
2124debee34c81dd,"""

""""His later works, from approximately 1957 until his death in 1963, questioned and satirized the status of the art object as it had been conceived throughout modernism.""""
Bring evidence, analyze a selection of pieces that support this statement. S.""",0,0,0,0,0,0
99b1443277461bf5,"so do you have a WP:RS that states they didn't attend or that there was a reduced number of people?  Because right now yes, they were summoned and the way the reliable source reads they attended.",0,0,0,0,0,0
c3b7149171ea4bc9,"Heart failure 

I do not understand why you have repeatedly removed a piece of content from heart failure only because it was once referenced to a WebMD page. As you will have seen in the discussion on the ClinMed talk page, there is no need to remove the content (as per WP:ATT). I reverted you for good reason, and am somewhat annoyed that you could not follow this up with reasonable discussion instead.  | T@lk",0,0,0,0,0,0
2179e83fd913848c,"I've added a format parameter in the reference, so it shows the link is a .doc file, which may assist some users with browsers unable to load documents within the browser. Thanks for your assistance.",0,0,0,0,0,0
5e08c4028589f8bd,"As for your comment on Talk:List_of_sovereign_states: Inzko's speech is as relevant as a statement by a thief who broke into your house, saying you own the place though it is his to do as pleased, and even going to courthouse pretending to be the legit owner of your house. Can't you tell misrepresentation? Not interested in your reply as I can tell what it will be. Don't worry, everyone knows Wikipedia is a geopolitical weapon of big caliber. I am here for fun only. I know you and your buddies hate truth and justice.",0,0,0,0,0,0
45ef646e14452810,"recent edits 

I'm well within my rights to do so when I have a totally valid source for the information.",0,0,0,0,0,0
432facbc72569b97,"Hi There  

This message is for you and not the Troll. I have to leave it here because although he is a Troll he at least does not hide behind a protected user page. My master (you know him who we cannot mention) wants you to know that he is now editing pages, many of them. He is making small seemingly innocent edits that are totally inaccurate but cannot be easily found by bots. Have fun looking for them. Another thing he will be doing when he tires of that game is reverting the Troll's edits and perhaps yours as well. He know that they usually get reverted quickly but there is a certain satisfaction knowing that it takes you several editors to get one of your edits it. Signed Dufus the Dog, who by the way hates cats and thninks that men who have them are really women in drag.",0,0,0,0,0,0
1992ab86f01a11b0,I agree. I'll upload one from the Greatest Hits era.,0,0,0,0,0,0
4e6c14c13b932000,"Oh, the pay is wonderful. I actually am Sacha Baron Cohen. I'm an anti-semitic, pro-Zionist, Jewish, anti-Zionist, pro-Nazi, German, Arab, Pro-Semitic Double agent of the Iranian-US-Israeli world conspiracy against everyone. We rule the world, cause all the naughty things that happen all in the cause of taking over the world. I'm also a Gnome of Zurich. -)",0,0,0,0,0,0
48833c2a5027512b,"""

 Your undo of my deletion re: article Jennifer Oneill pic of her speaking at a public forum 

TO MIKE WAZNOWSKI: Look, I was the one ANYWAY who submitted that pic of the subject of the article speaking at a public forum in Washington, D.C. because the prior pic was removed due
to an alleged copyright violation.  So your alleged basis for undoing my deletion was
not justified since I was the original one who submitted the pic in the first
place.This pic which was """"nominated for speedy deletion"""" was taken at a public forum
and submitted in good faith BY ME, but was deleted anyway.  ANDI DID INCLUDE AN EXPLANATION
and did not deem it necessary in the talk history to include this (i.e. info that a prior pic had been deleted) as it did absolutely nothing to contribute to the article. 

I would add that for some unknown reason, you continue to attack me personally and undo virtually all of my edits here. You even undo my edits on the talk page!

You are obviously intent on ENGAGING IN AN EDITING WAR WITH ME and I simply do not know why.

Your editing here consists of nothing more than destructive deletions, undo s, and reverts of virtually everything I have submitted. """"If it ain't broke, don't fix it"""" should apply here instead of the motto """"If it ain't broke,  fix it until it is.""""  In other words there is something to be said for leaving well enough alone.  Some folks think something is just not good enough until they get their hands on it to destroy what they can just because they can. There is a place here to be constructive, which you clearly are not being, and this is my opinion which I am expressly calmly, coolly, and politely.   """,0,0,0,0,0,0
4055086683f1eb6c,"""
Your first creations back in 2012, """"German Football Referees"""" (sic) of dubious notability, were utterly terrible. It's not that your subsequent creations have got worse - indeed, that would be almost impossible - but incredibly three years later they haven't got any better. There is a saying """"you can't polish a turd but you can roll it in glitter"""". Well, I've rolled dozens of your dreadful creations in glitter and I'm getting tired of it. Especially since you branched out into childish disruption. Wikipedia is not the best place for you to try and learn English, or to deliberately introduce false information, like your German/Indonesian alter ego Zombie433 did. I'd definitely support a topic ban, although jettisoning you altogether would be preferable!   """,0,0,0,0,0,0
729d86266485ca62,"Thank you for experimenting with the page University of California, Davis on Wikipedia. Your test worked, and it has been reverted or removed. Please use the sandbox for any other tests you want to do. Take a look at the welcome page if you would like to learn more about contributing to our encyclopedia.  A link to the edit I have reverted can be found here: link. If you believe this edit should not have been reverted, please contact me.",0,0,0,0,0,0
f224af2be8131f62,Please I just gave you reasons - there are already page about this I redirected to Albanians in Serbia.,0,0,0,0,0,0
3d3251083df531bb,"""

 Ink 

Done bro, its been added. if you find a source then it wont be reverted so put one on it, but its added  """,0,0,0,0,0,0
875a510e43cf4b17,""":Hey that's great, I'll have a look.
Now last time, so what do you think about: """"a moderate box office success in India; it performed well in big cities but failed in the rural areas""""?  • Talk2me 

""",0,0,0,0,0,0
25eabc94c0d839c4,"Edit request on 4 December 2011 

hello, I've just become a bona fide member of weki and I am going to make a donation, first here, i live 6 miles from Gads Hill, we have a large sign telling about the 1st MO. train robbery taking place there by Jesse and four members of his gang on Jan.31 1874. It's in your Gads Hill info. about how the place got its name from Charles Dickens Hometown,but not here, please but us in along with the others because its just as famous, just overlooked, thank you.",0,0,0,0,0,0
d69bda7ad2e929c5,"""

 loudspeakers 

Hi. 
A reliable source has been added on London Muslim Centre.    ''''''  talk """,0,0,0,0,0,0
5f9de2a7acc584bd,"Ok. You're right, I checked. It had been below the main Islam template however - it doesnt mean that cant or shouldnt change. Article flow has to be considered and the next most relevant template has to be considered which enables the reader to go more deeply into the subject.  (talk•contribs)",0,0,0,0,0,0
f14c5751fc27660f,"Evelyn Beatrice Ste Croix Fleming
the ODNB biog on Peter Fleming gives her name as Evelyn Beatrice Ste Croix Fleming and her father's name as George Alfred Ste Croix Rose - note the Ste. We should rename this article, unless there are any other comments.",0,0,0,0,0,0
ebb5a4c20b514ab7,"Kentucky FA Status? 

Has there been any word on the status of Kentucky's nom to FA?  If there is any work I can do, let me know.  I've got other projects on my plate as well, but I can do somethings on some time periods and others on other time periods.   Steven Williamson () - talk",0,0,0,0,0,0
333880408850e5a0,"So you find that a right-wing and left wing unreliable source agree and assume they must both be correct.  There has been considerable study of Marx and there is no reason that we need to use popular books as sources.  The only reason one would use them is that they contain claims that have not been accepted by mainstream historians.  Also, they lead us into discussions about what really happened which is a misuse of other editors' time.  We have an unsubstantiated claim by Jenny Marx made years after the event that her husband provided money for workers to buy weapons.  We do not by the way have any reliable sources that these workers obtained or used weapons in Belgium in 1848.  Reliable sources state that the French government supplied unemployed Belgian workers with weapons in Paris and these workers then returned to Belgium in an attempt to overthrow the government.  We know that Marx was arrested on suspicion of carrying arms and was ejected from the country, but in fact the accusation was false.  The types of additional sources that Martintg has provided are unreliable.  Boris Nicolaevsky for example was a communist activist (writing in 1933), not a mainstream historian.  Wheen and Muravchick are neoconservatives writing outside the academic mainstream.  We just do not know what Marx did with the 6,000 francs he received.",0,0,0,0,0,0
1cbdbc00ccc06fde,"WikiProject Films January 2008 Newsletter
The January 2008 issue of the Films WikiProject newsletter has been published.  You may read the newsletter, change the format in which future issues will be delivered to you, or unsubscribe from this notification by following the link. If you have any suggestions for improvement or desire other topics to be covered, please leave a message on the talk page of one of the editors.Thank you.",0,0,0,0,0,0
e7457fc7b670656e,Smooth muscle does not contain either troponin or tropomyosin. I can rewrite the smooth muscle mechanism if no one else wants to do it. SteveD 12th November 2008. 09:58 pm.,0,0,0,0,0,0
2eb5bb1818be22cd,"Frank Miller's Give me Liberty 

How about mentioning that this quote inspired Frank Miller in his graphic novel Give me Liberty? I think it's the second page on the first issue and it even has Patrick Henry's name on it.",0,0,0,0,0,0
7d9d9a8c844f5121,"El bekko 
Ahaha, i noticed you removed that little tidbit i added at the front. I have now, siezed in playing IC, gets a bit boring sometimes doesnt it now. But the fight to get the ic page continues. Good luck in ic now and dont do anything elsilly",0,0,0,0,0,0
88d1904f536b088a,"Korean invented TOFU 
i think in the first paragraph, it should mention that korean invented tofu",0,0,0,0,0,0
a16d04e3b1349be0,"Carbon tax on global warming page
OK, you deleted my text, but if you think it's a valid topic, then you could have replaced my sources with better ones. My sources were adequate in my view, but if you thought otherwise, then you could Google for ones that will replace mine.",0,0,0,0,0,0
6d5feaccfa5596b6,"R.O.OT.S Flopped. 

I feel sad that the album sold around 50k in it's first week.",0,0,0,0,0,0
c1a8de128bd2fecc,"Shirley.  

Hi there, My name is Oli Cowling and I study photography at solent uni. I have been give shirley as an area in which to photograph. For this project I have to have a sufficient reseach folder on shirley. My first step was obviously to wiko it and found ur artical and it was great. Just wondering if you could tell me were I could possiblly find out more about the area. I dont have an account here but my email is 

olis_at@hotmail.com 

thank you.",0,0,0,0,0,0
90d5625d6d80707c,Whatcha think of it?,0,0,0,0,0,0
66b46519054882ef,"I count 25 separate images. Is there a place one can go to get the individual images, as opposed to this infinite loop?",0,0,0,0,0,0
49104b299eeadefc,"""""""iPhone Mobile Tours for Everyone"""". """,0,0,0,0,0,0
43af53017acb9030,"""
Hi Wknight94. I don't agree that 74% is a consensus, although I understand Wikipedia rules may give discretion to a bureaucrat to tilt a decision one way or the other. I can tell you Opposion to Elonka was generally highly motivated, and as far as I know, justified. What is a """"circus"""" indeed is to have to deal with Elonka when her opinion differs from yours. Actually for the last 3 days of the RfA, Oppose votes roughly equalled Support votes in number: the reality is that Oppose got more and more steam as the discussion drew on. Regards.   """,0,0,0,0,0,0
d1fbb4363c9e31fb,"""::: David Eppstein, thank you for clarifying your position. David Eppstein, Wikipedia indeed is NOT a milieu for promoting one's ethnic hatred towards the things Ukrainian - Ukrainian history, culture or politics. Your mentioning of the WP:NPOV clause is very appropriate. In case you have not noticed, David Eppstein, luckily for us, Ukrainians, we are no longer living in the days of """"Komintern"""" and """"Cheka"""". I hope you understand that the days when Kommissar-steins were deciding what has or has not anything to do with Ukraine, are over. David Eppstein, please consider contributing to Wikipedia constructively, and not destructively.  
""",0,0,0,0,0,0
687559bb73921b29,"""

I don't think this is about """"being white"""" at all. I realize that the """"Aryan Nation"""" crackpots in the US use """"Aryan"""" as a synonym for """"white"""", but usage of """"Aryan"""" in Indian derives from the Victorian era usage directly and was not affected by the semantic shift of the term in the mid 20th century.  (𒁳) """,0,0,0,0,0,0
3d780478ad39e4ca,"This article has already been deleted at least twice. It was previously deleted by AfD, Wikipedia:Articles for deletion/Plastic Paddies, has been reposted and speedied at least once, possibly twice IIRC. Speedy delete it with prejudice and salt Plastic Paddy, Plastic paddy, Plastic Paddies, and Plastic paddies. - (Talk)",0,0,0,0,0,0
ecbf28cc2226c833,"You're right; I'm sorry.  I did look, and I found the about.com article too, but I didn't think about.com was a reliable source.  But this time I also found this, which is probably a reliable source.",0,0,0,0,0,0
bae5f6d6bdbe8122,"Kaden Skillern 

Kaden is the sexiest kid in the world and so are his side kicks superjoe, Kota Baybe , and nolan the playa",0,0,0,0,0,0
7168efde9db9fc6f,"Ghost
Could you look at Talk:Ghosttown, Oakland, California, we are debating a reference used in the article, and if is should stay or go. Express your own opinion.",0,0,0,0,0,0
89ba362dee4e5c08,"""

Blavatsky's Kabirim
I'm quite familiar with Blavastky's work and with the Semitic Kabirim, """"the Great Old Ones"""" (the Lovecraftian ring of that is no coincidence) etymology of Kabeiroi, however the section of examples in the lead is only for attested examples, so I removed this, along with the note: """"Kabirim; ref: This unattested Semitic plural is collated from the writings of H. P. Blavatsky. See The Timeless Kabiri, an article by Theosophians."""" -  """,0,0,0,0,0,0
0dcb08c7677c1c4e,"""
The changes you made went far beyond simply changing the capitalization of Greaser.  Your edits amounted to changing the article to reflect your interpretation of the book, which is not acceptable.  In addition, you made the plot summary too long, which is also not acceptable.  Please state here, in clear terms, what edits you think need to be made to the plot, so that other editors can respond. -''''''The'FortyFive' """,0,0,0,0,0,0
ed4a07e681271780,"Another Wikipedia guideline for you to read: assume good faith. Also, for you to compare: Shrikhande's, Nash-Williams', your, and my publication records in Google scholar. I realize that MathSciNet might be a better choice of database for mathematicians, but my own work is not primarily in the math literature and the pattern there is in any case not very different. The point is that for Shrikhande and Nash-Williams I can see clear evidence of notability just from the Google scholar citation counts. For you I can't, and would need some other justification for having an article here. That's why I removed the redlink. —",0,0,0,0,0,0
65629f42beb01315,"""

 A barnstar for you! 

  The Admin's Barnstar I award you the Admin's Barnstar for very hard work you've done on wikipedia 
good job! ChuckNoll vs Vince Lombardi """,0,0,0,0,0,0
51f68ddc857dc063,"""

 Please do not vandalize pages, as you did with this edit to Sperm Whale. If you continue to do so, you will be blocked from editing.    """,0,0,0,0,0,0
ae46e643b2ac3829,"""

 timing 

Hi NW, I just wondered aloud at the feedback page whether you and Lar have misunderstood the role of arbs; I know you don't misunderstand it, actually, and I think our different slant on this revolves around our take on the relevance, to the decision-making of voters, of wider topics in candidate responses. On a more immediate, practical matter, you said, """"This is a poor time of year for a lot of people—first you have Thanksgiving weekend in the United States, and then you have a massive uptake in work around December"""". Can you assist by suggesting when is good and when is bad? Is Nov/Dec out? I can't imagine anything but towards the end of the year would work, and changing the dates of tenure of arbs would be a major shift.  (talk) """,0,0,0,0,0,0
754e483100bbbe2f,"""
To quote the article, """"The nouns in this list are common nouns."""" Qantas is not, it's a proper noun.  """,0,0,0,0,0,0
42ebc66f2ba96cda,"March 2008
Welcome

Hello and welcome to Wikipedia.  We appreciate encyclopedic contributions, but some of your recent contributions seem to be advertising or for promotional purposes.  Wikipedia does not allow advertising in articles.  For more information on this, see
Policy on neutral point of view
Guideline on spam
Guideline on external links
Guideline on conflict of interest
If you still have questions, there is a new contributor's help page, or you can write {{helpme}} below this message along with a question and someone will be along to answer it shortly.  You may also find the following pages useful for a general introduction to Wikipedia.
The five pillars of Wikipedia
How to edit a page
Help pages
Tutorial
How to write a great article
Manual of Style
I hope you enjoy editing Wikipedia!  Please sign your name on talk pages using four tildes (~~~~); this will automatically produce your name and the date. Feel free to write a note on the bottom of  if you want to get in touch with me. Again, welcome!",0,0,0,0,0,0
ffbeea5fce97d34a,"Whistlersghost

 Pearl Buck illustrators 

Personally, I am aware of no precedents for including references to illustrators of works in the biography of the author. Such content could reasonably I think be added to the content in the bio of the illustrator, but from what little I know the author doesn't necessarily choose the illustrator, so there's not necessarily any real connection between the author per se and the illustrator. Having said all that, inclusion of such info in the articles on the books themselves makes perfect sense, and if it can be established that there was a degree of personal contact between an author and an illustrator, that could be referenced in the article too. But personally I can't see justifying the existing section in the article in question. I'll make similar contents on the talk page if you so request, but I'm kinda new to the biography project so I can't cite previous cases as well as I might like.",0,0,0,0,0,0
19af6caca0625d27,"Oh, and teen pop isn't the same boyband. Girl groups would be included in teen pop also, as would someone like Avril Lavigne. + -",0,0,0,0,0,0
d790b7c92c3597e9,( please give me a postal address where I can make a formal complaint about the behaviour on the David Ross entry.(  ),0,0,0,0,0,0
cee34f92d1398848,""":Wikipedia will obviously not claim Bush or whoever """"is"""" the Antichrist, but it can very well report on common allegations. We have an entire (long) article about 9/11 conspiracy theories. Entire books and websites are dedicated to Bush as Antichrist, so the phenomenon is clearly notable enough for WP to report on it.  (ᛏ) 

""",0,0,0,0,0,0
1428ccef24ccb4a8,"Arktos the troublemaker and wik vandal who doesnt have the skills to be a primary school kid let alone an admin, dont u realise what u say or do or think isnt anything anyone takes much notice of.  Your level of functioning here is so way amiss its best regarded as one of the abberations sadly sometimes found in the ether and handled as such.  You are really painting wik in a good light the way u treat others so continue on .... as I am sure u will.  That is how bullies are.",0,0,0,0,0,0
3537d32651b52d77,"Speedy deletion declined: Roger Jenisch 
Hello UnrepentantTaco. I am just letting you know that I declined the speedy deletion of Roger Jenisch, a page you tagged for speedy deletion, because of the following concern: per WP:POLITICIAN, a member of a state House of Representatives is notable.  Thank you.",0,0,0,0,0,0
39619a5abede3bc3,"Editing Mistakes 

I screwed something up while editing today, somehow reverting to an earlier version. I am not sure how I did it, but anyway, I put it back to the way it was when I started. Some of the changes were important, such as the correction of the statement that Hey Jude was intended as an album track; 3 reliable sources say that isn't the case, including McCartney (interview), Lewisohn, and MacDonald.",0,0,0,0,0,0
92e0051f3a031df5,you are correct. If you look at who created the pages it is one user using many accounts. The school is just wanting to big note themselves.,0,0,0,0,0,0
4962aea6a57e8d18,"""
Ok, I added a paragraph about Native Americans and the national park. Chief Joseph's band crossing the park is perhaps the key event, but also notable is that the """"Sheepeater"""" Shoshones had been permanent residents of what became the park until leaving per a treaty (unratified), and that after the Nez Perce crossing of the park and a Bannock band entering the park in 1878, and the Sheepeater Indian War, park superintendent Norris had a fort built to make sure Indians would be prevented from entering the park (the Sheepeater War did not occur in the park but influenced Norris's decision). I'm not sure where this fort was built. These three bits of history seem important enough to include in the park's History section. Unfortunately due to the years when these things took place, the 1870s and 1880s, chronologically they fit into the subsection called """"Park creation""""and seem somewhat out of place among all the info about the early superintendents, rangers, and so on. I'm not sure if this is problematic or not. Seems acceptable.   """,0,0,0,0,0,0
e9e893d145c01479,"You cited your opinion that the policy supports Woodrow Wilson instead of his actual name including the first name. I base myself on no other policy but hold a different opinion.
PS. Your disagreement (posted on the talk page) is now noted as opposed to before, when I had not seen your comment there and only had your edit summary which didn't bring a substantial opposition but only talked about a lack of consensus.
BTW, any further discussion should be on the talk page and not on user talk pages.  (talk)",0,0,0,0,0,0
8e5243ea217c5151,"""

 Ping 

It's nothing serious ) /COMMS/ """,0,0,0,0,0,0
af514efb40ff18a4,"""
Hi there, I didn't know this discussion was happening, in the meantime, I've opended a discussion here, and invite your comments. I note you're also interested in Grade I listed buildings, and I have recently created Sheldon Manor, although I haven't been to the library yet for Pevsner's comments. andemu """,0,0,0,0,0,0
f7b652f204cd1475,"""

Hog-baiting involves a dog submitting, harming or killing a hog/pig/boar.  If you want then we require a """"fork-article"""".  One for """"Hog-dog Rodeo"""", which is only barking, no touching of the dog to the hog and one for """"Hog-baiting"""".  What do you fellows think?   """,0,0,0,0,0,0
db8b802aa7900952,"""

I agree with your last statement totally! I grew up partically outside of the US in a non-white commonwealth nation, and realize how bad that myopic view many Americans have is. I assign most of the blame to the current US media obsession with targeting the lowest-common denominator of intelligence in entertainment and news programming. I haven't wathced Amercin network news programs intentionally in over 20 years, as they spend 22 minutes on expanded """"personal"""" stories, with litte har """"American"""" news coverage, much less anything else from the rest of the world! I grew up where you could turn on the radio at 3pm, and listen to an hour of BBC World Radio news coverage - now THAT was comprehensive. Don't know if they're still that way or not. Also, US government-run schools are atrocious, and spend little time on world events outside of America's di
direct interaction, and currently most of that is in a purely negative light. So not only do they no nothing of the rest of the world, they think all the rest of the world's problems are our fault! I guess the fall of the various Eqyptian Empires was our fault since the US wasn't there to make it worse! -   """,0,0,0,0,0,0
5a21f121047bbe38,"""

 Additional book Nye has written 

I'm new to Wikipedia and don't feel comfortable yet editing an article. Could someone with more experience make the following addition please? Joseph S. Nye, Jr. (Joseph Nye) wrote the book """"Nuclear Ethics."""" Here are the particulars: Book title: """"Nuclear Ethics."""" ISBN # 0029224608. Published by """"The Free Press"""" which is a """"Division of Macmillan, Inc."""" Copyright 1986. Published 1986. Agatecat2700 """,0,0,0,0,0,0
98a02de2fb15ee42,"Perhaps we just leave it out until some more sources surface / I can dig up some background to put the information into context. My only concern would be even with more sources, others will just blank the content regardless''''''",0,0,0,0,0,0
4afe65e6b732ed07,Oh and anti-Unionism/separatism isn't the POV you should be pushing either.  Please remain neutral.  Thank you.,0,0,0,0,0,0
a6cb58589d2f742b,"""

 I take no pleasure in being correct 

You will notice that my account is no longer blocked.  Do please take a step back from the hostile and combative attitude that you have displayed.  Wikipedia is not a battle unless a user chooses that it be one.  In the future, you should consider a more helpful attitude rather then assuming such hubris by judging credible work as """"rubbish.""""  Hopefully you have learned something from our encounter & have amended your arrogant obtuse attitude.  Good luck to you in getting other valuable contributors to Wikipedia deleted & blocked.  Surely, you shall need it.  """,0,0,0,0,0,0
17c5e6f90e1731e2,"Iamandrewrice, please read the policy about reliable sources. There it clearly says blogs may not be used. having said that, any talk about blocking this user is unnecessarily escalating this misunderstanding. Iamandrewrice is a very new user who is under adoption and still learning our policies. Please cut him some slack, people.",0,0,0,0,0,0
5ff85f69a783caa0,I do remember it being discussed in the early to mid 1980s but not sure exactly when.,0,0,0,0,0,0
1eb98d33cf20d768,"""
I've been trying to think of something for my own page for a while too! I let you know if I think of something for you, though. )     Chat   """,0,0,0,0,0,0
