id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
aaedc25c482b3f6d,"RACIST 

now you know who you are and where you belong. I'm not gonna bather myself with hopeless people",1,0,0,0,1,0
efccd028d3dca460,"Cognomen2: Berg reversed his stance dramatically on Jews after his Kibbutz dream fell through when he realized a Christian Kibbutz with a Zionist bent who would want to proselytize in Israel (early COG) would not be accepted. He then began, in his delusional state, to see Israeli's as demons. He even went so far as to publish literature promoting Mo'ammar Khadaffi of Lybia and visited him in Lybia as did a number of his own biological family and other top leadership. His vitriol against Jews grew to an extent that rivals Hitler.  - Warheit.",0,0,0,0,0,1
4fda5efcafdbd2bf,The true words of a moron,1,0,0,0,1,0
18c3b8074331a814,"""why the hell are they called """"boxer""""  """,1,0,1,0,0,0
5227fa9e4bb4edb4,"Hahahaha!!! 

Fuck you! You are a Chinese pig!",1,1,1,0,1,1
109c504bd03f91e0,"""

 This page should be deleted. 

A Business """"magnate"""" is not a thing. It is certainly not a thing deserving of a wikipedia page. You're all idiots, especially whoever wrote this page. 24.235.129.212  """,1,0,0,0,0,0
998b954d00f1aca3,"WTF 

wat the fuck u think your doing, deleting my work, i have had just about enough of ppl like you now FUCK OFF!!!!",1,1,1,0,1,0
96d9b564444878cd,"FUCK YOU, YOU GAY ASS LIBERAL!!!
hey asshole why dont you get your face out of the fucking child molestes homepage and go fuck your self you gay ass liberal mother fucker i hate jews like you fuck you and your whole fucking family you fucking sand nigger lover",1,1,1,0,1,1
52e698d435746c16,"You are a Putz just because you do not know about the Moss Bluff Strike Force does not mean its a hoax. You were probably never in the military and you write about military history, so I ask you who is the hoax.  Why dont you go write and article about a battle that you read about in a book that was written by a guy who wasn't close enough to smell the gun powder and then tell me what a hoax is. You are pathetic.",1,0,0,0,1,0
3b573782f888a3df,"RE: Your last comment
It you want to end our interaction stop leaving comments on my talk page. I find it laughable that you quote policies at me, when you have been found guilty by the community of flagrantly breaching policies and punished by having your powers removed. What moral authority do you think you can possibly have, when your reputation is in tatters? If I were you, I would learn to keep my mouth shut a bit more, rather than trying to moralise and stir up more problems. If you can ever rebuild you reputation it will not be by harassing me. You say you can't let it lie until I do, but expect me to let it lie when you won't - do you know how ridiculous that sounds? Please grow up and leave me alone.",1,0,0,0,0,0
3235c74e4fc9814a,Wow that really was kind of dickish and definitely pointless.  Cheers!!  -,1,0,0,0,0,0
a3d7ab0fddaca0be,"""

 Plot 
I changed  this is a highly fictionalised account of Thompson and attorney Oscar Zeta Acosta's actual trip to Las Vegas around the same time period.
This is contracticed many times through out the article. In one instance, under the Pre production sub heading it says:
Depp remembers, """"He saved it all. Not only is [the book] true, but there's more. And it was worse.

Later on under the sub heading Reaction, it says:
Apparently it all came flooding back to him, he was reliving the whole trip! He was yelling out and jumping on his seat like it was a rollercoaster, ducking and diving, shouting 'SHIT! LOOK OUT! GODDAM BATS!' That was fantastic – if he thought we'd captured it, then we must have done it.
Although it is a far fetched story, it is not highly fictionalised and regardless, it can't say it is if there are statements throughout the rest of the article from direct sources that are saying it is real.   """,1,0,0,0,0,0
a2de5e802b73b24e,"you cant censor me! 

Go ahead and try it! Ill just go from lab to lab and ill keep coming back making life hell for you and your dork job",1,0,0,0,0,0
6ec35828632ddeb5,You are fucking stupppppppppid are you the one who invented wikipedia other know as shitipedia/crapipedia cause this is just crap so go get a life you looser with no life.,1,0,1,0,1,0
21a222b59d39ca27,You suck your family members' cocks!,1,1,1,0,1,0
241bf219ae80e6fd,"Guess WHat

Your an ass",1,0,1,0,1,0
b94af8ad815517a1,"Suck my cunt! 

Suck my cunt you fucker!!",1,1,1,0,1,0
44e750597b7cc2e0,hey i gots to talk to a counslor every week for the next two months i hate it they always try to get in my feelings and stuff. but ill let you go i hope this shit saves this time,1,0,0,0,0,0
42d923c91158e044,"no worries 

We will use another account, and will not stop until wikipedia stops pushing the evil, sin filled gay agenda",1,0,0,0,0,1
42ec189f6902c0e4,freakofnuture can suck it!,1,0,1,0,1,0
4f6643efa3b3f253,"My name is in there, and I am not the person the paranoid idiot who put it there claims I am. That is all I have to say on the matter for now.",1,0,1,0,1,0
01f467f73fb47c3e,"You really are a rebel guy, rebelguys! 

Time to get oral from a  prostitute'''!",1,0,0,0,1,0
fbba4e893d38a14b,"""

Calling editors """"liberal"""" as a slur is not conducive to any constructive editing

Shut the FuUCK up! Calling editors liberals is calling them what they are.
Only the really old AARP SOVIET type liberals think calling you what you are is a 'slur.'
Just own it!
PS Keep your BUSY BODY nose out of my edits and OFF my page. You are the one serving ZERO constructive purpose, church lady!
You are in violation of several rules including - assume the best99.185.56.156  """,1,0,1,0,0,0
43330593d10e5dc6,"Fucking lying nigger, fes up you peice of shit211.28.54.73",1,1,1,0,1,1
038947bbf889cb2a,"Fuck you both, I'm not interested in what either of you think. ,",1,0,1,0,1,0
e381fcf1759b1d0f,"""

Comments from the west are irrelevant, we may as well quote nuclear phsysicists as quote politicians from USA, sweden, australia... we may put these quotes at the end in """"stupid comments from stupid people""""""",1,0,0,0,0,0
3bc94ae81beef6c9,"""

 re: Jessica Lange 

Listen you little twat, you do understand that I wrote the majority of this page?  What the hell do you think you're doing censoring and correcting work you didn't put an ounce of effort into?  I'll leave your """"modification"""" for now, but you're seriously getting on my fucking nerves.  Go police a page that, you know, you've actually worked on.  Asshole.   """,1,0,1,0,1,0
db54dce2b1f1dd46,"gonna get you... 

...you giant twat faced prick!!! 86.179.113.103",1,0,1,0,0,0
be47288e0574232f,"Arrogant user torin 

You should return money you steal.",1,0,0,0,0,0
7b283f6c64d76aa0,"your racist attitude is being ignored and your bias views over Malvinas is exposed by the way you manipulate the words to meet your needs, you are good but not good enought to win a discution in a intellectual manner, the only way you can overcome my wisdom is to have me removed as any british would do in face of greater chalenges.",1,0,0,0,0,0
8b2d056c96eadbcf,"""
You don't appear to understand what 'personal attack' means. """"Shut the hell up"""" is just a blunt way of saying 'be quiet'; your behaviour in that RfA is appalling. """"Not going to take your shit"""" is a very, very different statement. Run along and enjoy your hot chocolate. →  ₪ """,1,0,0,0,0,0
22030fb47d19333a,"You NDP attack queers are going to have your hands full keeping the truth off of wikipedia
keep deleting and blocking, asshole, it is your only talent",1,0,1,0,1,0
e796f8191d2e1cf3,Thats not waht your black cocked momma said to me ooooooh- zach kosim a doushe bag,1,0,1,0,1,1
dd3b76b17fde1419,Waiting for Drag-Qeen Tony to ban Leather-queen Mark. TS is a whore who needs to send money to Jimbo's daugher.,1,0,1,0,1,0
c1d4c9ad2092a85f,OH MY FUCKING GOD THEY BLOKED ME WHAT IM GONNA DO WITH MY OTHER 10 WIKIPEDIA ACCOUNTS (,1,1,1,0,0,0
605fb284917d33ee,"'''WELL GUESS WHAT?! YOU ARE ALL''' 

'''FUKING DIKS! '''

'''HAHAHAHAHAHAHA'''

'''HAHAHAHAHAHAHAHAHAHAHAAHAHA'''

'''HAHHAHAAHA!!!!!!!!!! SUKERS!!'''

'''!!!!!!!! GO FUK YOURSELF AND '''

'''SUK MAH DIK!!! IDIOTS! LOL HAHAHAHA'''

'''HAHAHAHAHAHA!!!'''",1,1,1,0,1,0
5af06d69dbdcd5a4,"""

Vicious
Why are you so vicious! I was never  rude, but to be quite honest you are coming across like an arrogant bitch! How dare you call me selfish! You dont know me from Adam. You are saying I shouldn't talk to you like """"that"""" but let me tell you: DON'T YOU DARE SPEAK TO ME THE WAY YOU DID! I STILL MAINTAIN THAT YOUR WRESTLING KNOWLEDGE IS MINUTE COMPARED TO THE WEALTH OF KNOWLEDGE I HAVE. So you can stay here and act like you are the most accomplished person in Wrestling, but from the edits you have made I personally think you know very close to NOTHING!
(Just as an example...don't you think Shane's wife's page should be merged with his??? She is not that accomplished as a celebrity?) Oh and I find it rather disturbing that you can't construct a sentence without the word """"bloody"""" get a vocabulary!  """,1,0,0,0,0,0
3f17c33464b9e961,Don't talk to me troll.,1,0,0,0,0,0
0c31b95015167c1d,"I refer to people's constantly taking the words of Jimbo as policy, the idea of removing any userbox with a political point of view is his point of view.  That's at the core of this problem, you did not notice that an admin skipped over the tfd process and speedied something when there is no rule explicitly against having an opinion in a userbox?  Rather, there is Jimbo saying there shouldn't be any.  I completely understand that he started this, but he is not owner of it, a foundation was set up, perhaps you've heard of it - the Wikimedia Foundation.  I didn't say you had that same point of view, I'm saying that I was just telling the people who do to fuck off.  I made no attack on any editor, that you perceive it as such is truly sad, but such is life.  Perhaps with time you will learn the intricacies of the language.  If one does not want personal pages on a site, one should avail oneself to modify the source code in order to remove them from the site rather than complain that they're being used.  People who overstep the proper bound of their position should die, that I have encountered multiple administrators so far doing so does lead to the desire to fuck off, but I'm not done here.",0,0,1,0,0,0
d7d04334ece5f980,"wow avatar is gay 

yes. i do mean this movie is homosexual. if you or anybody around you is thinking of killing themselves or going into depression because of this movie. you are all retarded. any1 who thinks this movie is just a badass epic anime your wrong. it is digi not anime.  yes there is a difference anime looks cool not gay / digi looks utterly fucking gay / retarded so any1 who posts against this  you are a retarded son of a b itch who needs a diaper change. 

p.s. peace to this movies editors and may they rott in hell. also fuck off they're making another one so shows you they did good getting the cash from the movie that was supposed to be the one in box office. that's the only reason ppl went to that movie with the gay blue retarded fairys dieing from the might of earth who breathe space air. you sons of bitches

74.113.173.43  signed: jeremy74.113.173.43",1,0,1,0,1,1
c33d7b2d87e78295,"Queen Mary 

Mrs Windsor's granny.She was a bitch.",1,0,1,0,1,0
fd056926551bea02,"yea yea yea you fucking dunce. since the first F in FIFA doesnt stand for football what does the second one stand for? you fucking ignorant pig shit. and dont try that bullshit about the word 'soccer' came from England. so what? do they or anyone else bar the ignorant canada and us use it? NO. so shut the fuck up and don't bring that horse shit arguement to me. the sport is FOOTBALL so take your rinky dink arguements and shove it you cunt. Whether association football or football its still NOT soccer so please do not bring that garbage to me or to anyone else. 
whoever brought up the HULL AFC great its still not soccer and that word is still not acceptable. Football International Federation Association bitch. the word 'soccer' is not used by intelligent people to describe the sport but clearly some of you here are not.

vNistelrooy9",1,0,1,0,1,0
ceaf526ec77bc219,"""

 NYC is NOT the """"center"""" of the Puerto Rican American community !!! 

On EVERY page regarding Puerto Ricans, you make it seem like New York is the epicenter for Puerto Ricans across the world. I have news for you buddy: IT IS NOT! Period
Stop making it seem like newyork is the glorious wonderful capital for alll Boricuas worldwide, f*ck new york. Cuz obviously we dont like that city no more, alot more Puerto Ricans moving to Orlando, Tampa, Philly, and even Boston, from both Puerto Rico AND New York. NY has a declining PR population, who tf wants to go there, the ones who are there are leaving in droves.""",1,0,0,0,0,0
70660101f2ba447c,"Well you know what? You're a faggot too! What
Are you gonna do about it ya little bitch?",1,1,1,0,1,1
c1600f79d7cb5214,socalled deicision isnt worth shit,1,0,1,0,0,0
3b53f2bef3da8513,"This page SUCKS 
I don't think it's appropriate to try and cover every relevant issue under the auspices of 'regression analysis' especially considering that specific techniques are convered more comprehensively and better elsewhere on this Wiki. I'm cutting out most of this stuff because it's on other pages.",1,0,1,0,0,0
cd50a80eea9b7ae6,"GUESS WHAT?

YOUR STILL A DIRTY LITTLE COCK-SUCKING SLUT!",1,1,1,0,1,0
9c22d6ac32c484e7,"-This artcicle is a God Damn joke, it shouldnt be protected, that way you can edit it any way you want, its a joke, so lets have some fun with it, your a fucking idiot if you beleive this shit. Anyone see the scientology episode of South Park, God, that was hilarious, and they didnt even need to make more shit up for scientology to be more of a joke. YOU ARE A FUCKING IDIOT IF YOU BELIEVE THIS SHIT!!! go ahead, piss yourself becuase I am right.  -Anonnymous Stranger",1,0,1,0,1,0
713bf80e2df40a8f,"""

 Image caption - Homosexual? 

The second image of an infected persons back has a caption which reads:
""""A 23-year-old homosexual man had an intensely pruritic, papulonodular eruption over his arms and back.""""

How is the fact, that the man is homosexual, relevant? The sexual orientation does not change the course of the desease and I believe that the comment could enforce the stereotype, that homosexual people are all infected with STDs.
I think it should just say """"A 23-year-old man...""""
88.217.49.147  """,0,0,0,0,0,1
c3e33bf891638160,"July 2015 

Get a job and stop doing drugs, you dumb hippie.",1,0,0,0,1,0
29c2b8b038ccf673,Sannse is a big fat bitch for not leaving the users alone along with Angela. Billj is a Dumbass for deleting my messages. Sannse is a big fat bitch for not leaving the users alone along with Angela. Billj is a Dumbass for deleting my messages. Sannse is a big fat bitch for not leaving the users alone along with Angela. Billj is a Dumbass for deleting my messages. Sannse is a big fat bitch for not leaving the users alone along with Angela. Billj is a Dumbass for deleting my messages. Sannse is a big fat bitch for not leaving the users alone along with Angela. Billj is a Dumbass for deleting my messages. Sannse is a big fat bitch for not leaving the users alone along with Angela. Billj is a Dumbass for deleting my messages. Sannse is a big fat bitch for not leaving the users alone along with Angela. Billj is a Dumbass for deleting my messages. Sannse is a big fat bitch for not leaving the users alone along with Angela. Billj is a Dumbass for deleting my messages. Sannse is a big fat bitch for not leaving the users alone along with Angela. Billj is a Dumbass for deleting my messages. Sannse is a big fat bitch for not leaving the users alone along with Angela. Billj is a Dumbass for deleting my messages. Sannse is a big fat bitch for not leaving the users alone along with Angela. Billj is a Dumbass for deleting my messages. Sannse is a big fat bitch for not leaving the users alone along with Angela. Billj is a Dumbass for deleting my messages. Sannse is a big fat bitch for not leaving the users alone along with Angela. Billj is a Dumbass for deleting my messages. Sannse is a big fat bitch for not leaving the users alone along with Angela. Billj is a Dumbass for deleting my messages. Sannse is a big fat bitch for not leaving the users alone along with Angela. Billj is a Dumbass for deleting my messages. Sannse is a big fat bitch for not leaving the users alone along with Angela. Billj is a Dumbass for deleting my messages. Sannse is a big fat bitch for not leaving the users alone along with Angela. Billj is a Dumbass for deleting my messages. Sannse is a big fat bitch for not leaving the users alone along with Angela. Billj is a Dumbass for deleting my messages. Sannse is a big fat bitch for not leaving the users alone along with Angela. Billj is a Dumbass for deleting my messages. Sannse is a big fat bitch for not leaving the users alone along with Angela. Billj is a Dumbass for deleting my messages. Sannse is a big fat bitch for not leaving the users alone along with Angela. Billj is a Dumbass for deleting my messages. Sannse is a big fat bitch for not leaving the users alone along with Angela. Billj is a Dumbass for deleting my messages. Sannse is a big fat bitch for not leaving the users alone along with Angela. Billj is a Dumbass for deleting my messages. Sannse is a big fat bitch for not leaving the users alone along with Angela. Billj is a Dumbass for deleting my messages.,1,0,1,0,1,0
5914dff583157774,"you have a new message, go fuckyouself again!!",1,0,1,0,1,0
b0f11a65fbc54c44,I can tell you that in Baghdadthe shit that goes down would make any thing that goes on in Englewood look like a Nickelodeon show! And make the hardest guy in Englewood cry for his mother and look like a stright BITCH!,1,0,0,0,0,0
673f62eada42e289,"At least I'm trying, your M.O. basically seems to be an asshole to people who are trying to contribute. What have you done?",0,0,1,0,1,0
170929db1a6480fa,"stop your lying. the jews of the biblical era died out long ago. Modern day 'jews' are just asimilated people from europe, spain and north africa, trying to make themselves seem legitimate via cultural theft and illegaly occupying Palestine and other 100% ARAB LANDS!",1,0,0,0,0,1
62dc9e0a901c5c54,"Guess what 

You can do *NOTHING* about being wikihounded, because you fucking deserve it and I am far more determined than you are!

Merry Christmas. I bet you edit then!",1,0,0,0,0,0
d15de7e3c95c09ef,hey dead set Fuckhead!!,1,0,1,0,1,0
fab9356f5bdf8490,"wtf 

  your a queer",1,0,1,0,0,0
e50d53c398f3ce36,"""

 Hang 'em both? 

In all honesty, it feels like you're going to a mugging in progress and telling the two involved, """"just knock it off.""""  User:AppleTrees has been wiki-stalking me, and I'm starting to realize that he's just looking for the free English lesson.  It's creepy and emotional diarrhea... and I've done nothing to perpetuate the situation, just looking to defend myself against a serial attacker. -  """,1,0,0,0,0,0
e0b3921a67760c64,"""

TODAY our Kleargear types have finally gotten around to REMOVING the fraudulent endorsements on their scam website. Sadly the many Wiki censors won't get to look at obvious fraud, not that ever bothered to look at an active public fraud in the first place.

Ultra special kudos for wales for basically censoring every single fukkin breath moving forward. Thats gotta be Badgeworthy and you have my vote for the next un. Arsesome work. BIG BADGES all around says I, and NO I won't """"Donate"""" a freakin bloody damn nickle for this enterprise. Pfffft. !!!!""",1,0,0,0,0,0
9eec3dbcb8bf25a7,"Darkwind  
 Stick it up your arse you offensive K9. WHEN will there be accountabilty to CENSORSHIP?",1,0,1,0,0,0
0ba95944cb6adc62,"do not know juden! silence is golden juden, now shut up.",1,0,0,0,0,0
6491df73197a2517,RUCKA RUCKA IS A PIECE OF SHIT,1,0,1,0,0,0
9e6dd1dd848eea62,"Email 

Ok u know what? SD31415 sent me an innaproprate email. I dont know how but he sent it. I am pissed. I dont really give a damn about how it happened so block me already you moron. Thank you, goodbye for good. Loser.",1,0,1,0,1,0
1fbb7955705b144c,"hey do u have any problem with tulu people trying to show all tulu people as kannada,if u keep on doing this karnataka will surely be eaten up tamils and telugu,suppresing linguistic minorities from your own state won't do any good ok and anways kannda is language that borrows heavily from sanskrit and i don;t know which stupid person gave it a classical language status",1,0,0,0,0,0
cf85acba6f8c53ae,"faggs 

why dont you make a fucking character article",1,0,1,0,1,0
21f34ff010cc4f5a,You call put the link to the official website of a Firefox addon spam.  I mean only a retard (and maby not even a retard) would be so stupid.,1,0,0,0,0,0
39758185aefbd909,"I am not attacking you man, i'm just sayinmg who you are - a computer worm. Being in wikipedia ~ 10 hrs per day is the status of computer worm. Am I right? Who agrees with me?",1,0,0,0,0,0
8c626291991eb4e7,"u already wrote that 1ce b4 up above, and its just as stupid a lie now. terrorists hide in beit hanoun, endangering civilian pops. the gc's apply as long as the terrorsts r hiding there.",1,0,0,0,0,0
c04d00a14a202a94,"FUCK YOU 

YOU SAD PIECE OF SHIT
GET A LIFE
DONT THREATEN ME WITH BLOCKING ME OFF THIS SHIT
DO I GIVE A FUCK
YOU LONELY HERMIT MAN
OPEN YOUR CURTAINS AND GET A LIFE BEFORE I BURN YOU ALIVE",1,0,1,1,1,0
8caa17d68829e63d,"DON'T INTERFERE! 

Look, I am telling you: YOU DON'T INTERFERE between me and Ohnoitsjamie. He is a filthy hog, an oldest enemy, and i can go to any extent to insult him to the fullest extent. So be a good boy, and eat potato crisps (Yummy... yummy ... munch crunch. -",1,0,0,0,0,0
a5d515c27d04e279,"""I think all of you americans you have a real attitude and mental problem !
First you live in a World full of conspiracy and spyies . You STILL believe that America won Vietnam, that YOU (especially you) are a Americqan soldier hero ....pffff...
Anyway no need to show  you more proves of how crazy and idiots americans are - by the way ...what happend in Ferguson ? Is """"American democracy"""" ? a ? THE Cowboy LAW ! All you you a bunch of stupid, incredible stupid cowboys !!!
One guy enter in a shop, he molest the cashier, still some products, push away the employee and YOU...AMERICANS ...what you do ?
You go in the street screaming - wasn't his  fault !
You are a JOKE OF people !
A bunch of iditos !
But anyway, from my point of view ...keep thinking and acting like this.Alredy the whole Europe, Asia and in specially Russia DON'T like you at all !
You will end up of being the """"paria"""" of World ! -IF you know what that means !

It seems that what i was trying to explain to you was just something for a american military idiot who thinks he is STILL in 'Nam ! 

I'm doing contributions to many articles you dumb stupid fag from ALL OVER THE WORLD because i travel a lot with my work and in my free time i try to do something USEFUL !!!!!
You stupid piece of shit !
You can do WHATEVER YOU WANT because I DON'T CARE  !!! I DO NOT sympathize with ANY publication, news, website, so I DON'T CARE ! And as long as i edit article, by ADDING USEFUL info's from a lot of different IP's ll over the world, what you will do ? BLOCK them ALL ? !
You stupid dumb !
You cannot take my opinion away !
And as i travel, i will continue to DEVELOP AND SUPPORT Wikipedia NOT with ....stupid accusations !

So SHUT UP and keep dreaming on the American way !
Ok ?

""",1,0,1,0,1,0
42c7685284e6f903,"""

Blocking a """"talk"""" page? How utterly pathetic. Does this make you feel POWERRFUL? Interesting strategy though to allow POD to contribute to control and screw up the 2012 phenom page with his underinformed opinions, arrogance and stupidity. Since you seem soooooooo intent on having one of the worst and most popular 2012 pages on the internet ... and be one of the largest contributors to 2012 misinformation ... so be it. Shit comes out of assholes ... that's how God designed it, so who am I to interfere? Sorry POD-stalker, go creep on and crap on someone else. ~M~ 67.164.145.1  """,1,0,1,0,1,0
0f049643ffa21667,"we will, we will fuck you!",1,0,1,0,1,0
5d120f3c768e465d,I agree with the above. Rwiggum is a wanker! Are you going to delete this or you want to keep it public? 195.22.28.18,1,0,0,0,0,0
25c2cb2e7e585bb6,"am gay, or homosexual, or a fag. Im sorry its a personal choice",1,0,0,0,0,0
0ae332d026f99eee,You don't know what the hell youre talking about! Do you!? 98.94.163.97,1,0,0,0,0,0
e5c518c821550c86,lasers. What an asshat,1,0,1,0,0,0
6d66b3b6d4e775ac,"""

Lol, I was thinking to myself, """"What's the most childish thing a person could do in this situation?  Maybe pretend like it was the last comment that was the final seal on the block?""""  You disgust me.   (talk | contribs) """,1,0,0,0,0,0
848574a9bbc898db,OOOO SCARY! this is a university computer. block it. do it. do it. i dont give a f-!,1,0,0,0,0,0
19603358b420e6bd,BIG HOLE!!!!! THE BLACK HOLE,1,0,0,0,0,0
cf699551213af88c,U SUCK COCK U IDIOTS!!!!!!!!!!!!!!!!,1,0,1,0,1,0
78665b44bd15d4f0,"u suck!!!! 

WUTS YOUR PROBLEM U NERD. I JUST MADE AN EDIT LIKE A MINUTE AGO AND UR ALREDY ALL OVER ME AND FIXIN IT. GET A JOB OR A LIFE AND GET OFF OF THIS SITE. MOVE OUT OF YOUR MOMS BASEMENT",1,0,1,0,1,0
ea8e6b5e7bb75038,Your moms cunt is fat and juicy D,1,0,1,0,1,0
aec9283c4b0a8fc2,Ive moved from denial to anger to confusion. Damn it.,1,0,1,0,0,0
66877f4520ff8953,"I HOPE YOU CAN CRAP OUT YOUR BUTT 

VBECAUES ITS YOUR FACE YOU BUTTFACE I'LL DETLETE EVERYTHIG",1,0,0,0,0,0
53c3c337efbacf9f,uh i wanna fuck you hard on the sink,1,0,1,0,1,0
49fa5bf99209b5ef,"""
I've had just about enough of your shithead behavior. I said nothing wrong with my comment, and my comment was only factual. If you want to debate what is and isn't worthy of a goddamned encylopedic entry, then I'm sure you're better off arguing with a wall. Shame on you for censoring and removing content of a TALK-PAGE ARTICLE COMMENT. Thankfully you can't edit or destroy the page-history, so people can see just exactly what you removed and how simple you are. For fucks sake, SNS is not a reliable source, and any news outlet that believes so intentionally delves into bad journalistic endeavors. The article is being removed, deal with it dude. Grow up and acknowledge certain facts, and I'm going to end the conversation at that because I've already spent enough time trying to use the simplest of English sentences to outline and debate this idea with full clarity, yet you still can't understand. You want a BLP violation? You've got autism you cold retarded fuck. (By the way, if you don't think a picture of an asian man along with the author's name being """"Gil Asakawa"""" would certainly clarify that the author is indeed Asian, you're simply completely wrong in likely every regard of life itself that requires any sense of observation skills  71.94.7.228  """,1,0,0,0,0,0
0700ea3e45b115b9,"yeah well, I don't subscribe to your opinion, stop spamming me with messages here. What makes your opinion superior to mine, nothing. If you abuse or spam me again, I will take issue. GET IT? AND REVERT IT BACK TO WHAT I HAD IT, UNLESS YOU SHOW ME PROOF TO THE CONTRARY, WHERE'S YOUR PROOF? NOWHERE.

YOU LACKIES RUN THE SHOW HERE. 
82.21.25.194",1,0,0,0,0,0
83651cbd4484f23f,"hello, does anyone want to play with my pussy?",1,0,1,0,0,0
f13d1931d3065cfa,"""

 This is not fair to blocking me use the profanity 

Ymblanter, you are a great asshole, brute, merciless and stony-hearted. You are also talking about """"sources"""" this fucking bitches users. This daughter of dog AsceticRose complained you and you have been taken me an action. You blocked me, this is not fair. You motherfucker, bastard and rascal. You meat paste, bucklehead mothersucker. I am begging you many times to edit and re-correct the Wikipedia, but you didn't listened my beggings. You cheated me, you threatened me, dishonored and disgraced me. I know that a people can make a grave mistake. To err is human. After that, you have a faith of AsceticRose, this fathersucker user, this user also always disturbing me. Unless, fuck this profanity, you are a great bullshit, motherfucker, fathersucker, wicked, boggle, deuce, unrighteous, brute, bucklehead, meat paste. Ymblanter, you are a son of bitch, bastard, you have a merciless in your heart. Surrender me and apologize me. Understand, you heretic, fiend. You are a wicked user. You blamed me to be disruptive editing. Foul person/user, if you have courage, give your Facebook ID, My Facebook ID is Rabby Ahmed Musa (rabbyahmed.musa). Shit go to the Facebook ID and message/contact me, hell in cell.  Fuck your mother!! I wanna block you, dickhead. Suck your father's dickhead. YOU SON OF PIG SWINE. GREAT DIM-WITTED USER,   """,1,1,1,0,0,0
f1c38948ab703184,Calm yo dirty ass down,1,0,1,0,1,0
fc91f325cbf64939,"How much does it cost to buy your way into the inner circle, where you can do whatever the fuck you want to and anyone who complains gets banned? I have as much disposable income as these other jerks.
I think what I shall do, as the owner of HTTP://WWW.CLANYOUNG.INFO is to invoke copywrite and remove my contributions...",0,0,1,0,0,0
afa71bd55a081c7f,"""

This just proves what a piece of shit organization this place is. Admin JzG antagonizes user by calling him a """"cunt"""". Then one of his friends that is also an admin. blocks the user without any proof of WP:SOCK so he can't defend himself, and then the other admins friends decide he should be banned indef. and he is? The admin. who provoked the user and the admin. that banned him without any proof at all have nothing happen to them. Man, it's no wonder people think Wikipedia is a joke if that is how this place is run.  """,1,0,1,0,0,0
dc10da4423f7f6ed,"WHO ARE YOU? 
WHO ARE YOU TO BOSS ME AROUND?",1,0,0,0,0,0
3c2e503b8a371083,"Dreadstar, LittleMountain5, and some jerk on the Internet are cocksucking assholes.",1,1,1,0,1,0
53194d2566d36242,"hey dude
you sucked your dog's cock or your dog sucked yours?",1,0,1,0,1,0
5f309ecde0c4bd56,"Dear Retard. There are DOZENS of references to the main crook, who is William Franklin Bermender. I have heard Kleargear has hired admins and that is why no truth is allowed. It sure appears that way based on this level of censorship while the public gets screwed openly by a criminal.",1,0,0,0,1,0
bf8f6b703589a5e6,". 

KEEP YOUR ANTI-GREEK SHIT TO YOURSELF! GREEKWARRIOR IS BACK! EVEN THOUGH I HAVE BEEN EDITING BEFORE THAT EVEN!",1,0,0,0,0,0
6f8cc04296ad04b7,"I hope World of Warcraft dies a long and painful death
World of Warcraft sucks the biggest donkey balls on this planet. I cannot express how much I hate this piece of wank other than hoping it is raped, stabbed, drowned, raped again when it's dead, then drowned in its own blood from being stabbed. Afterwards, it should be buried in a 150 feet deep pit full of maggots and when they have finished with it, the whole pit should be set alight with 20,000 matches. Sometimes people tell me I should get this plague, but I'd rather slit my bollocks open and pour burning acid over them and let your mum bite them off, Tasty eh?",1,0,1,1,1,0
313d302bbb1d1086,"American 

Fuck you dumb American SHIT!!!!",1,1,1,0,1,1
18b8fb2e23b2aec0,"!

Suck my DIHCK! Nihgga!

You don't want people to know the TRUTH about utorrant, you FAG",1,1,1,0,1,0
80a36207de384433,"Concerning East High School 

You suck. Why did you change the page?
East High has no Noted Alumni.
When I make well needed changes, please leave them be.",1,0,1,0,1,0
119906c700f132ac,"I doubt this will get through your thick head (it's not an insult, it's an opinion based on your response) but the problem is not the issue itself. It's that people like you seem to enjoy (whether or not your side gets it right) to discuss, turn, twist and frankly abuse topics like this which are detrimental to the basic goals of Wikis in general and Wikipedia in particular. As John Stewart said to two hacks; You're hurting us.",1,0,0,0,0,0
19f1258b5d9cc98f,"Perfect example gar, the Jacobite Church and the people from Tur Abdin are not aramean, they are Assyrian. You're an anti-semite. Nothing more than a common terrorist, who hates people and uses his religious position to destroy others.",1,0,0,0,0,0
ff12c0bbc3af0158,"I'm ganna give ya a day ta think about weather or not ya wanna deal wit me, and believe you me homie I know all bout harassment and I ain't ganna stop on this mutha fuckin syte, if i'm not unblocked at 3:00 I'm ganna hack your shyt, harras you and basicly just fuck you around, so think about it ok NiggeR?",1,0,1,0,1,0
5790227bb5e4960e,"the RepulicanSodomite has responded!!! praise the lord of virgin homo-know-it-alls, the great JR McCarthy, who like you has to burn everybody who does not agree with him at the stakes. Go ahead, block this IP address, better yet, block this whole range of IP address, even better if you block the whole range of IP addresses of those who insult you're virgin faggot ass. OOOPS, sorry, it's not virgin isn't it? Your ass has been having regular contact with some big and hairy friends. 220.244.175.139  DemocratAntiSodomite",1,0,1,0,1,1
