id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
58ac27514d6d9747,It's been fixed so shut up.,1,0,0,0,0,0
b152d4dc46a9c47e,do I talk so much shit. The second question is what,1,0,1,0,0,0
ea1f291caa6de2db,"What the hell is this, I was asleep at 01:06 AM. Any chance I can contest this on the basis it looks like my account was hacked?",1,0,0,0,0,0
9e6a3efb4510bcec,"See you 

Lousy cunt",1,0,1,0,1,0
aaefa83a633d173a,"THAKSIN IS A FXXCKING THIEF AND SHOULD BE SHOT ANF KILLED WITH ALL HIS FAMILY MEMBERS - ASS-HXXES ALL OF THEM! 

Bold textREAD HEADING ENOUGH SAID...",1,0,1,1,1,0
e5c6f5e8ccd6bf0f,"""
  

Your request to be unblocked has been granted for the following reason(s):
 Geez, I feel for you brother.  Damn, that Cialis shit is off the hook.

Request handled by: 75.100.83.239  """,0,0,1,0,0,0
bbf08813bb76755f,"I count four (4) rabid members of the furluminati, intent on crushing all opposing points of view, assuming that 1 or more are not simply sockpuppets.",1,0,0,0,0,0
abb65afd505f5982,TIPTOETY’S ANUS IS STRETCHED BY GRAWP’S MASSIVE COCK,1,1,0,0,0,0
5ad8aaeafbc68ff7,"shit 

vanessa your so cute",1,0,1,0,0,0
7845a59fd897858e,"YOU dont have a say in this conversation,no proof! so fuck off!",1,0,1,0,0,0
a849d64afe1073f5,"Hey F**K T*RD, STOP deleting my page bi*ch. You must really be an OLD FAT A$S C*NT with no F*ckin life, deleting a perfectly fine article over several times. Get a life fagg0t and stop trolling on Wikipedia, I mean seriously 
is Wikipedia your life??",1,1,1,0,1,0
a9f7958b036f8fbe,"LISTEN UP WIKI-KIKES, 

Burn this IP, it means nothing. I have 1000's more.

You support those who vandalize and rewrite entire articles that they know nothing about and are not NPOV. 

You shall suffer for this. 

- holy6vfds",1,0,0,0,0,0
ebfbac4939cefc26,"Award !
For proposing that the Rosetta stone has a Yugoslav language instead of the globally known, fully translated Egyptian demotic script between Greek and Egyptian hieroglyphs you are presented the award of .
 Well done JACKASS! 150.140.229.196",0,0,1,0,0,0
414b5a067e2670d0,Go fuck yourself traitor. Thank you.,1,1,1,0,1,0
238b771e9f1e8724,"one. ==

 translation: You are an impotent fucker.",1,0,1,0,1,0
1e0808217e50246a,"Your sexual fantasies

On this and a subsequent edit of yours: nobody here is interested in your sexual fantasies. Go away and tell them to somebody else.",1,0,0,0,0,0
62399956a195230e,"Do I know you? ==BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
 Do I know you? BeCauSe You aRe a FGGT!
==",1,0,0,0,0,0
1ca4716a6bca64fc,"""
okay """"fag"""" Obviously you need to leave the house more and lurk wikipedia less. When you begin to sign my comments for me you know you're gay for me. Like anybody actually fucking cares who posted it except you.""",1,0,0,0,1,0
247273081fc6a812,What's Your Problem? What Did I Do? Huh? and here's your image shack: (http://img838.imageshack.us/content_round.php?page=done&l;=img838/8128/till.png&via;=mupload) BTW I PROVIDED A RELIABLE RESOURCE WHICH YOU IGNORED!!!!!!! I'm reverting your edit. eitehr Contribute/Improve or Leave as Is.,1,0,0,0,0,0
2cad19c8ea67c1d3,"Luna Santin is a fucking troll 

AS IS Future Impefect at sunrise

THE WHOLE LOT O fYOU

NOW FOR FUCKS SAKE DELETE Fred Borsch.",1,0,1,0,1,0
ba14c9e230ef7d13,"Stop proposing deletion UFC events! 
You sir, are a faggot. Very little people on wikipedia like you. Get a life and stop being a piece of shit. Thank you. Now I am going to watch some UFC.",1,0,1,0,1,0
8d3345d17b225393,"Well...that was stupid...I told you to send it the wrong place!  (But I've since email your provided addy from two different places, so we should be all set.)",1,0,0,0,1,0
8622a6426aa6edc8,"If you continue to vandalise, I'm gonna fuck you up big time",1,0,1,0,1,0
7d5715a0f915db22,"""
 Wikipedia is just the latest casualty to """"O'Sullivan's Law""""; and the double-standards and oily patrician-like attitudes of some admins are blatant. I expect the whole place to be thoroughly dhimmi within a year  what else is possible from a """"tragedy of the commons"""" train-wreck built on a premise that a jihadist jackasshole stands on equal-footing to a studious researcher? The """"fix"""" is already in with """"anonymous editor"""" and his Islamist buddies Yuber & Co.  """,1,0,0,0,0,0
45ea6188965464de,"MATE, you are pathetic, just pathetic",1,0,0,0,1,0
e4ffc9d66819cb84,"You absolute spastic

I am right, Username7212345 is wrong. He started the insults yet you claim I am vandalizing and am harassing him???

Get a clue, and don't edit pages of subjects you know absolutely nothing about. Clown.",1,0,0,0,0,0
d196ba9676ad281d,"Omer Fa (Fuck ya) ;-) 

Hi paki what's up I am enjoying to see you jealous & being obsessed with INDIA (Your Motherland too),Yes this can happen after all you are a blessed INDIAN (As pakistan is a short lived phenomenon) grow up man(if you are) & come in mainstream & follow the path of ultimate reunification of INDIA.",1,0,1,0,0,0
8218f04b4988ca45,"You are a dumb flower 

Now, normally, I do not use that term explicitly. I just quietly think it. But in this case, there is evidence. You have no ISBN's to your name. In my book, that makes you a dumb flower I happened to a bit demanding about these sorts of things. The ISBN's  1-894840-36-4 and 1-894840-38-0 . Tell me something: At you local library: do they actually allow you in there? Maybe they just let you in because you are a girl, I dunno.  Do they have an old-fashioned card catalog system there? Do you experience urges to rip out the cards of the books that you simply do not like? I can assure you that you need to try and suppress those urges. OF COURSE I added those ISBN's for you dear. It is like honey to flies. Dumb flowers like you cannot suppress their urges to go and delete them.  And thereby, I trap you, my pretty little dumb flower.",1,0,0,0,1,0
02b72b1990e83bdc,really want cramers balls in your mouth huh?,1,0,1,0,1,0
6e62648b612d4763,"Harrass a user who steped in on a private conversation, and reverted, bad language? A user whoes page is like a shrine to Jesus? I have to adhere to such people? This is bullshit.",1,0,0,0,0,0
a61c547e34b051ba,"Sing a song of Sanger 

God I hate this guy SO much.",0,0,0,0,1,0
121ca59cf723258d,Why even have the fucking talk pages if we can't comment on other users?,1,0,1,0,0,0
242f8c4f928de8cd,"What gives you the right to control/edit Wikipedia?

Qualifications?

Or are you a self-appointed, sad individual who cannot 'make-it' in the real world and feels that you must be the 'big guy' on the internet? You are the epitome of what is wrong with Wikipedia.",1,0,0,0,0,0
0f47fdd63d8f8ba1,"""

every other press agency said the crowd was chanting """"you're a tory too"""" only the daily mail which by the way is a tory paper reported that the croud chanted """"fucking tory jew"""" he is a dispicable scab but that is because of his politics not his liniage94.168.210.8  

""",1,0,1,0,1,0
f080435f445b3c37,"""

 You are one of the most pathetic administrators on this site. 

This is just plain sad. I am a susbcriber to Jane's Intelligence online, and I found the article easily. (you need to be a subscriber to access it, but it is certainly not hard to find). If you tally up the total UDA/UVF/LVF killed in the book lost lives (from 1968-1998) it shows 90 Loyalists killed by the IRA and INLA during that time period. The book """"The Irish War"""" also gives the number of 90, on the page I quoted, as does the Jane's intelligence report. That is THREE sources to the one source you quote. I am sick of having my hard work hacked up by some half-assed administrator who can't deal with the fact that his IRA article was full of innacuracies. I have contacted a friend of mine who is a senior administrator, you should be recieving an E-mail from him shortly. Unless you want your administrator privilages revoked, I suggest you either stop re-editing my article, or merge my facts with your own. I am pissed that I took the time to re-submit the article in the way you asked, and you are still throwing a hissy fit. You are one of the worst administrator's I have ever dealt with, you are the reason academics don't respect Wikipedia. 

PS. I realize you are a Loyalist terrorist supporter, and therefore can't deal with the fact that the IRA killed a large number of UDA/UVF/LVF members...but those are the historical facts, grow up and deal with it.

I will re-post my article daily to ensure that people who want a relaible article, can have one.""",1,0,0,0,0,0
d09122deed3e94e8,"How

Did the Mayor usurp the Democratic process? The candidates within the Democratic party where not hand picked. Why would Longos succesor choose to intentionaly create a government mired in debt? Try not to drink prior to editing these articles. Your rambling writing style is a direct indication that you should have your head examined",1,0,0,0,0,0
ae3eff588eca865c,"Fucking white trash cunt
Could you also be more careful with the revert button.  Edouard-Henri Aril (Talk) -",1,1,1,0,1,1
6e9574f04b0f2d5d,"Bush Picutre 
We really should change that bush picture it makes me wanna puke!",1,0,0,0,0,0
48cf451dfec9af40,"ME! 

U havnt been 2 kaipara college, u dont kno what iyts like faggot!!!",1,0,1,0,1,0
bcbecdeafde97a4c,Fuck you fuckin ball bag bitch,1,0,1,0,1,1
9c37f7a0bebbe0cd,"""Wikipedia's article on Sanchez is a sick joke. The """"editors"""" who worked on it should be ashamed of themselves, and so should you. You're not an editor, you are a censor and a liar.""",1,0,0,0,1,0
09b51ed1ee5e29a1,"Mate, sound like you are jewish

Gayness is in the air",0,0,0,0,0,1
b1ad3f7667ccbd09,"Fuck your propaganda!  What we need is an unbiased look at this.  The soviet soldiers saved the estonians from Nazism, and the estonisans are not bitching about this.  This is clearly ani Russian propaganda.  We need to edit this crap with the use of unbiased arbitrators, or a comittee with different sides involved.  Thank you for being a dick.",1,0,1,0,1,0
8dd08a82a9f274bf,"He told me to not comment on his talkpage, so I was just being an idiot and doing the same, sorry about that.",0,0,0,0,1,0
b912ae4fa4bf5164,"Why, hello, Mr.Fucking jackass cunt, remember me? I wasnt gone.Suck my fucking cock.",1,1,1,0,1,0
bc19318c50b57eed,"So That's How you Block Me 

I can't believe you blocked  me for something I did on my talk page. THIS IS A DISGRACE! UNBAN ME AT ONCE!",1,0,0,0,0,0
f3cff1eae9a8c5e7,"WHY ARE YOU SUCH A GAY NIGGER?!?! 

GOD DAMNDD... YOU ARE SUCH A GAY NIGGER. FUCK FUCK SHTAY AWAY FROM MY KCIK ASS TALK PAGE, BITCH!!

I AM ANGRY

DO NOT BE A BABY 

PLZ DO NOT POS T ANYMORE ON MY ATALK OR DICUSER PAGE!!

I AM GOING TO CUM TO UR HOUSE AND KILL YOUR FAGGITY ASS",1,1,1,0,1,1
f7e23d6986c2cac7,"silencing dissent? 

What the hell is with you removing all my comments from Talk:September 11, 2001 attacks? Is only one side of the argument allowed to be presented there?

I was only trying to suggest a little neutrality, so by removing what I said without reason you've shown that you are willing to abuse your position to push a POV.",1,0,0,0,0,0
cf85acba6f8c53ae,"faggs 

why dont you make a fucking character article",1,0,1,0,1,0
881fbf355aa43b3c,"I may assure you that I am sober by now. Somehow I still don't give a shit. So please, block me for as long as you like but mainly, leave me be. Why should I do research, giving it for free and even have to fight for it with idiots like 4meter4, who instead of put the citation to quotation marks he delete it and than another idiot blocks me for no reason? I sing profesionaly, I sing falsetto whole my life, never heard it is breathy and never heard any breathy falsetto at all even from countertenor - who DO NOT sing falsetto which I do simply because it would be technically impossible for them! But 4meter4 has in his article, he has there that it is breathy, so it must be truth. Good bye",1,0,0,0,0,0
082dbb113b6db6ab,"mothafucka! 

You son of a bitch, shup up!

otherwise I will kill you!",1,0,1,1,1,0
dfb445dd43557cff,"message 

You are a maggot, that's all I have to say.",1,0,0,0,1,0
45eb75c712806495,Fuck you Pavel Vozenilek you fag.,1,1,1,0,1,0
9793287d7618ca81,Fuck her right in the pussy,1,0,1,0,1,0
542d193eb88e8688,"You are an open source patent buster. You attacked the Collins patents FIRST, right?. You are one idiot of many. You are worthless. I meant everything I said. go to hell.",1,0,0,0,1,0
920bd0ca828b4db1,"Grow up? You make me laugh. And by the way, you contradicted yourself when you said you hadn't touched my edits. I never even referenced Final Fantasy VII when leaving a message to you. You DID mess with my edits BY reverting them, therefore you DID fuck with them. Now go research what I said and stop discriminating against users, asshole. This isn't your own private playground where you can fuck with people.",1,0,1,0,1,0
1c7588dbaf4f06ef,is gay because he is against anonymous,1,0,0,0,0,1
beaaf8513479d4be,theres these 2 at fuck in school bathroom and its at florence hight school,1,0,1,0,0,0
98b6c1100cfb597f,"Wiki Brah 

So aren't you the just a good wiki-citizen, reverting all my edits right?  Want to keep up with me every day, day in and day out, for the next ten years?  Through the next three American Preisdents, our marriages, kids, grandkids, trips back to Brasil, all that stuff?  You with me through all that, kiddo?  You better watch your fucking shit with me, son, you have no idea what the fuck you're getting into.  Obrigado,",1,0,1,0,1,0
5fdb5385121fd7d9,"""

God damn, it doesn't matter IF I DO provide proof. As you will put a pro-russian spin on it anyway.
As you and your russian buddies did already numerous times. 

The reason this pro-russian bias on this article keeps reoccuring is because Ymblanter is an admin and possibly other pro-russian admins are allowing this. Also, your lack of understanding of a Neutral Point of View doesn't help either.

Tricky situatian you got yourself into here, shame that I don't have the time or the motivation to meddle is pointless discussions with people who are brainwashed into thinking that they have nothing to do with Crimea by their own government. 

Just open any site that isin't Russia Today, and you'll see the real situation in Crimea and not what Ymblanter or any of your russian buddies are trying to portray here. I've had numerous discussions with pro-russians and I know that you don't have the capabilities to think by yourself, even If you had - Ymblanter would come in and adjust it to give a false impression of russian """"uninvolvement"""" in the matter. Apologists, the lost of you

Have fun posting propaganda, I've already informed other admins about this editing policy abuse
86.13.221.231  """,1,0,0,0,0,0
c51d56af12ff65c6,"Stay out of my business 

OOOhhhh!!!! you're scaring me. Help me Dave!!!!",1,0,0,0,0,0
6e34ece948a6e7a0,"""

 You are an idiot 
 You are an idiot.
 Did I say that I wanted to kill myself on the main page of Wikipedia? Did I valdalize Wikipedia? I did not ask you to post on my user talk page, I did not reach out to you, you contacted me so mind your own damn business.
 In the case you share the impossibly ignourant belief that after clicking """"Save Page"""" that I would off myself you or others must truely be the most ignourant person on the planet. Obviously you and others must not have filtered in other factors such as material possessions, pain, and time. I will not explain any further because if you cannot find the answers for yourself then you are truely an idiot.
 If you really think I need therapy, shut up. My life is mine. You have no right to tell me how to run it.
 Do not message me back I came on Wikipedia to take care of other things, but I will not come back after this. -Peter """,1,0,0,0,0,0
f2bb6d7181610fa5,My problem is people talking out of their asses again and again. Not my fault people are too stupid to make any sense. There shouldn't even be a debate on that page. They're so obviously wrong.,1,0,1,0,0,0
ac34732121c2a0da,"added 2007:
This observation is 100% correct.  Porn is not some slick Hollywood PR machine, it is mainly lies to hook gullible horney guys with fantasies, but NOT real facts (second source, at least for porn information, be damned.  It plain ain't true).",1,0,0,0,0,0
f2604109c69b3d50,"The above user, who has failed to sign, is ignorant. The term 'nascent hydrogen' has a respectable scientific history and is not 'only used by quacks'. In addition his labeling my reverts 'vandalism' in edit summaries is uncivil at least. He should be ignored.",0,0,0,0,1,0
0a63da83547721f5,"Well well well 
You've just done the most stupid thing saying we have always been enemies. Now that proves you've been doing these edits just to try and piss me off. You can make up bullshit stories but I know the truth. So basically what I'm trying to say is fuck you. Hell I don't mind getting banned for saying that I'm leaving this account and won't be back wasting my time with an idiot like you on here, hating people for no reason. It's a shame people like you give wikipedia a bad name. And I won't be making up bullshit stories like you did saying you had left while you were under an IP the whole time. Thanks",1,0,1,0,1,0
c1699e1e319ba051,"kiss u 

i missed u, u girl....what..so now they say i'm anti-pole...lol..that's like discussing magnetism...:))

bitch..u fight with everyone...u Love the vandal...u can't live without him....I'm here...now feed me...maybe i'll make u happy later on..:)",1,0,1,0,1,0
87f96e7c1612cb25,"fuck off with you hypocritical moralistic talk. I ve put down some sourceable evidence and you ve not once replied to these per se, so fuck off and throw that garbage elsewhere.",1,0,1,0,0,0
9ec8aaf806008ffe,"Your passive-aggressive dick-waving is exactly the sort of penny-ante tinpot authoritarianism which makes Wikipedia such an unpleasant place to participate.  I've already told you repeatedly that I don't wish to have any further discussion with you - repeatedly - yet you insist on having the last word, on my own user page no less.  If anyone else but an administrator did that, they'd call it trolling, and they'd be right.  I made a WP:BOLD edit in good faith, which apparently gave you some kind of atomic wedgie.  You reverted it, did some triumphant teabagging on my user page, and at this point your duty was over.  Instead, here you are, still making vague threats and scary noises despite (or because of) my request that you shove off and stop trolling up my user page.  You reverted my edit and did aa crazed monkey dance over the body of your slain enemy.  Since it's clearly a matter of supreme importance to you and experience has told me that Wikipedia articles belong to the person with the most intense OCD, I have not bothered and will not bother to reinstate the edit.  Therefore you have no reason to be here on my user page trying to intimidate me with your awesome and terrifying authori-tay.  Kindly go away. -",1,0,1,0,1,0
1a23d91fe4f3ef81,"Fucking snowolf needs a tampon 

Seriously...",1,0,1,0,1,0
34d6967ad6b846a8,", always a total asshole",1,0,1,0,1,0
8e29d6358036a041,"Take no notice of Fourohfour, he's a nob.",1,0,0,0,0,0
1fec889da7febd5d,Eat my asshole.  You did nothing when others wrongly accused me of vandalism.  This is the result.  You have no one to blame but yourselves.,1,0,1,0,0,0
731a7a499783bff5,"My friend you dont know the half of it, i was called a nigger, black bastard, i should be lynched, i had pictures of naked men put on my page, the user is still harrasing me with wiki emails and to top it all off he was someone i had been working with all along.",0,0,1,0,1,1
327bf69113581d85,"Continuing to learn to fuck off. 

Continuing to tell me to stop changing my page will result in me changing the page back to how I put it. As it is my page, fuck off.",1,0,1,0,0,0
be12d02510df94b5,Why don't you fuck you self,1,0,1,0,1,0
9ab75494595b2b7e,Oshwah is a bellend cunt,1,0,1,0,1,0
081a5f7b052138cf,"Hey Roy.  Go fukk yourself you gay bich.

Ya u heard me.  

Pussy",1,1,1,0,1,1
