id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
f0038ca533f59bf0,"""
Some day soon I'm goping to crawl out of my computer and support you article. Ceoil """,0,0,0,0,0,0
620c7104ec091378,I can't do it as the article is oddly locked down.,0,0,0,0,0,0
4f7e190bb62fa195,"Speedy delete
Some reason why you want to speedily delete the article would be useful?! This is the stadium of a team in the top division of South Africa's premier rugby competition. There's ample precedent that major sports stadiums have their own articles, why do you want to delete (and speedily too!) this one?",0,0,0,0,0,0
41d1536465472d6f,What are you going to do about it,0,0,0,0,0,0
ba053b357712c7c9,Thankyou-I'm most interested in this .,0,0,0,0,0,0
fd5552d14d073d33,"Ugliness is a matter of opinion; if you think you can make it prettier, go ahead. As for out of place, how is a list of volumes of a manga and a description of what happens in each out of place on a page about that same manga?",0,0,0,0,0,0
96d6663f6322c27b,"Well said, Vassyana. I'll see when there is an appropriate time to point those things out to him. -",0,0,0,0,0,0
d940ae4ad79c7172,"yeah I did read that source but not read that text, we have a good source and yes I was right the film wasn't released in 2002 ,it was delayed until 2005. Yes we should call she acted in a Telugu movie, that's it. I also had read somewhere ,it was a cameo size role.well we did a good job .",0,0,0,0,0,0
2a476b8e17e8219c,Look see PCID does not like peer review and has redefined it.  Now Denyse O'Leary does not like peer review either.  PCID does not meet WP:RS.  Trying to censor that it does not is cheating.,0,0,0,0,0,0
7d59fb4c25f107a3,"Thanks Jac, will do my best.",0,0,0,0,0,0
6c2990a6dd9492ed,"""

You calling this nationalism?? Excuse me? You are probably the worse of that type with your race, I dont know your race, but does it matter if I do?? I gave you all these """"records"""" and backed up evidence from other scholars about Indo-European in Armenian Highlands from 3rd millenium BC, and thats nationalism to you???  """,0,0,0,0,0,0
6ff2ff8dfb8ddc35,"""

 Deleted revision on my talk page 

Hi, I've seen you removed vandalism from my talk page () and deleted the revision (for WP:DENY, I suppose). However I'm curious to know what was it about. Can I have it sent to me? Nothing important if you can't, I was just curious. Thanks! talk """,0,0,0,0,0,0
f5782b1f5ba26a8d,"what happened.  John? 
John - what went wrong?",0,0,0,0,0,0
451f1a77255a9677,"""
I didn't realise you were so sensitive Tancred. Ever heard of a joke? Licinius understands the concept - look at the poll he has started ) Ro Talk """,0,0,0,0,0,0
9ce637c8be8a24da,"""
You're telling me there is no translation of the phrase """"Armenian Genocide"""" into Turkish that doesn't have """"so-called"""" tacked onto it? Or just that a lot of people in Turkey add """"so-called"""" onto it when they talk about it?    """,0,0,0,0,0,0
03c0556f4ff1b560,"Articles 

Ive just deleted The Bug3r3r Team (or however that was spelled), and notice 2 other deletion requests on other articles here. I also read your note on that article's talk page, and think you may be misunderstanding the purpose of Wikipedia. We only allow articles on subjects that are notable; generally, this means that they have been discussed in detail in multiple, independent reliable sources. That means that a company that's just recently started, that has never produced a product, and that, by the way those were written, seem closer to a group of friends, is not a suitable subject for a WP article. Basically, if you can't find a number of newspaper (etc.) articles discussing the company, it shouldn't have an article. I hope this explains why these articles were deleted.

In connection to this, I need to ask you to stop creating articles on businesses of this type. Continuing to do so adds extra work for other editors and administrators, and these are clearly non-notable companies (so much so that we used the expedited Speedy Deletion Process).",0,0,0,0,0,0
8229992e3758d4ac,"Please stop adding inappropriate external links to Wikipedia. It is considered spamming and Wikipedia is not a vehicle for advertising or promotion. Since Wikipedia uses nofollow tags, additions of links to Wikipedia will not alter search engine rankings. If you continue spamming, you will be blocked from editing Wikipedia.  '''''' (after the beep...)",0,0,0,0,0,0
c56b6ed318a404f3,REDIRECT Talk:Bicycle parking rack,0,0,0,0,0,0
bc71e2d0cef5aa5a,"""

 WP:DYK 

Thank you for creating the Philip I, Duke of Pomerania article. If you create such an extensive article, you may want to consider adding inline references (per WP:CITE) and nominating it at T:TDYK for front page exposure. | talk  """,0,0,0,0,0,0
68779620ee89bea8,"""
I quite agree, but basically I worked two hours on that update (a case of """"work expands to fill the time available"""") and by the time I got to the end, even though I felt uneasy about the hook, I thought, what the heck, I can't spend any more time on this today.

IIRC the statement """"immune"""" appeared in the original article but it was clearly hyperbole and I probably shouldn't have used it, or else should have put it into quotation marks. It was just a matter of running out of puff really, and if I'd been posting the update myself I probably would have done something to smarten it up a bit too.   """,0,0,0,0,0,0
2801004d4f751f2e,"""*LoL @ """"connection to Obama"""". Here' what Obama Really thinks of Cuba:

""""Throughout my entire life, there has been injustice and repression in Cuba. Never, in my lifetime, have the people of Cuba known freedom. Never, in the lives of two generations of Cubans, have the people of Cuba known democracy. (...) This is the terrible and tragic status quo that we have known for half a century - of elections that are anything but free or fair (...) I won't stand for this injustice, you won't stand for this injustice, and together we will stand up for freedom in Cuba,""""

Any so-called leftist-revolutionary who thinks Obama will be any different from whitey is simply deluding themselves. He's in fact, a great tool for the bourgeoisie to fool revolutionaries from all communities. Isabel is just some dumb wannabe commie who jumped on the Obama bandwagon. They are really just silly social democrats and not revolutionaries. But make great useful idiots for people like Obama. We have Jack Layton to do that job in Kanada.   

""",0,0,0,0,0,0
619e29b6ca65988a,"you seem to be confused.... 

I never said that you could not post comments on the india talk page!!! I think that its good so that indian wikipedians can correct the many fasle claims being made (for example, the Indus being pakistan, this is laughable). What I did say, as I keep on repeating, and you keep on misunderstanding, that I didnot appreciate you butting into an argument without being asked.Instead, you should have created another topic ( by pressing the plus symbol next to edit). Second of all, it is quite intresting to observe that the person who has tried to edit my english, has spelled interfering incorrectly, when I wrote it correctly in my reply!!!
Finally, I would appreciate if you kept out of others buisness unless you are asked-( for moral support, more knowledge etc.)",0,0,0,0,0,0
e5edb4d350b6a863,"Please note that all I have done is replaced incorrect information restoring well-documented information that someone replaced without citing sources and providing incorrect information. Note that wiki commons has archival information with the deceased person's [Jan Karski's ] hand giving the date of birth primary source, which I posted. Moreover the two articles in Polish cited notes explain the problem with the birthdate controversy.  Finally the executor of the estate Pawel Zalewski is no longer alive and the rights to the deceased legacy are with his closest relatives.  Jan Karski's family, niece and goddaughter Wieslawa Kozielewska Trzaska cited in my version gives the correct birthdate and she has legal rights over decisions involving her famous uncle.  If you would like to receive a letter from her legal counsel about this issue, please let me know where it ought to be sent. It shall be done. Note that in addition to the sources cited, two official biographers Thomas Wood and Waldemar Piasecki use the date I cited as Jan Kozielewski's nom de guerre Jan Karski's birth date.  I don't know what I ought to do to correct this error.  Note that similar confusion occurred in the Polish version of wiki and after edit changes back and forth, they were  persuaded by the articles cited that the correct version was the one I included.  I appeal this decision to a higher editor.  This is a a serious error since this year is the karski centennial and your wiki error is creating much confusion.",0,0,0,0,0,0
390dfc20b85b9eb8,I'm not sure how this is contributing to the article..But I have been involved in several law suits in my day.  They are extreemly time/resource consuming and very expensive.  Like the cost of a lawsuite can be more than the total value of the business doing the suing.  Rarely does it make any sense,0,0,0,0,0,0
4cecab40d53aecaf,""" (UTC)

Part III

What's with blanking out the names completely? So much for compromise. I'm going back to COUNTING the pre-1925 champions. Here's why:

1. The outside sources, such as the Encyclopedia Britannica, list them.

2. All the arguments that could be made against the pre-1925 French tournament could also be made against the other three.

3. The idea of the """"slam"""" didn't even emerge until the 1930s, with Don Budge...but do we see anyone black out pre-1938 Wimbledon champs?

4. It's clear that the French tournament was MORE open...their first champ was a Brit, as was two runners-up in the early decades. Interestingly, the US """"Open"""" in 1881 was open only to Americans, and was for several years. Yet we count them, because that's the origin of the tournament.

5. There's also the pro-am dispute, pre-1968. 

6. Wikipedia is supposed to reflect pluralistic viewpoints, not just the one of one person such as Fyunclick who violates WP:OWN to contort this and similar tennis articles to reflect his own views, rather than reflecting outside sources that existed long before Wikipedia did.

 15:25, 3 July 2009""",0,0,0,0,0,0
295548cbda178669,Being you train with a convicted animal abuser http://www.pet-abuse.com/cases/7162/PA/US/ you have no right to speak against a dead man that can't defend himself from your attacks...especially since you don't know what you are talking about.,0,0,0,0,0,0
e19964a717185f59,"On talk user:jim Bell, you said:

Re, your message, Gogo is not responding because he isn't at his computer. He isn't a robot that's on 24/7/365. Your rudeness and impatience seems to know no bounds. Note that I saw you call another admin a vandal before because you disagreed with their actions. Note that such is expressly forbidden, so I would advise against doing so again.— Dædαlus Contribs 

Are you going to give me an apology?  When you wrote that comment (January 3), you suggested that I was being 'impatient'.  But it's now 13 days LATER.  Dodo is being rather scarce, even today.   Your excuse, that Dodo didn't answer because he 'isn't at his computer' is wearing pretty thin, nearly two weeks later.  It looks to me that I was correct:  At the time, Dodo was not responding, but that was NOT because he 'isn't at his computer'.  Rather, he was not responding, because he had been caught doing 'drive-by edits'.   Dodo 'ran away', and he let his minions cover his ass while he ran.  At the time (January 3), you got away with claiming that I was being 'impatient', because it was at least plausible that Dodo wasn't at his computer.  But the validity of such an excuse hasn't stood the test of time.
It's really quite simple:  Wikipedia obviously attracts 'control freaks', 'info-Nazi's', etc.  Such people insinuate themselves into a position of control, as 'Administrators' if possible.  There, they abuse their positions.  Dodo needs to resign, and let some other person do that job.  And you need to stop defending him.",0,0,0,0,0,0
e262aaecc0399702,"""==Translation issues==
In the original German was a sentence, """"Vor dem Dalang liegt auch kein Bananenstrunk, der die Puppen aufnimmt, sondern ein Plangkan (eine Art Tisch mit Löchern in der Tischplatte), auf dem die benötigten Puppen bereit gestellt werden.""""

I am changing this to simply , """"In front of the Dalang is a Plangkan (a type of table with holes punched in its surface), on which the necessary puppets sit ready for use. 

I think (but am not certain) that the that the untranslated part is more or less a joke: roughly, that there what is on the table is not a foo foo drink for the puppets. If anyone with better German than me thinks I'm wrong and there is something more substantial here, please restore the appropriate phrase. Thanks.

 

Another sentence with which I had trouble: Die Figuren dieser Schattenspiele waren Wayang Golek (normale Kopfgestalt durch einen da-mit verbundenen Stab auf dem Rumpf drehbar. Arme durch je ein Stab, der an der Hand befestigt ist beweglich) , geschnitzte, bemalte und bekleidete Figuren, die an Fäden gezogen wurden, Malereien auf Schautafeln oder geweihte und verkleidete Menschen.

I've rendered this """"The figures in these puppet plays were wayang golek (normally a head assembly connected by a straight stick to a trunk, allowing the head to swivel. Arms were attached to a separate staff, allowing hand motions), carved, painted and dressed figures, manipulated via threads or strings, painted dioramas or sanctified and dressed humans,"""" but that may not be quite right. If you know better, please correct the article (and make a note here that you've done so).   18:03, 1 Jun 2004 (UTC)

Your translation seems OK. Geweihte could also mean """"horned"""", which would make sense in the case of demons. """"Sanctified"""", as in """"blessed"""", makes less sense in the context.  12:44, 5 Jun 2004 (UTC)

Another tricky one: Wayang-Klitik-Figuren meist erheblich beschädigt, sehr zum Gaudium der Zuschauer..."""" I haven't even ventured a translation for this, it has several words I don't properly know. Is Gaudium perhaps the Latin word, as in """"gaudeamus igitur""""?   18:03, 1 Jun 2004 (UTC)  This has now been satisfactorily rendered.   05:40, Jun 5, 2004 (UTC)

Another problematic sentence: Aus diesem Grunde haben Wayang-Klitik-Figuren, die zu Spielen herangezogen werden und dort Kampfszenen zu durchstehen haben, Arme aus Leder. I currently have this partially translated as """"On this basis the wayang klitik figures have, die zu Spielen herangezogen werden and where battle scenes zu durchstehen haben, leather arms."""" I know that durchstehen is to stand one's ground, but I still can't fully translate the sentence.   18:17, 1 Jun 2004 (UTC)  This has now been satisfactorily rendered.   05:40, Jun 5, 2004 (UTC)

And another: Aus Jenggala und Kediri stammen die Geschichten von Raden Panji und Cindelaras, die ein paar Dorfjungen mit ihren Kampfhähnen erleben. The first part is """"From Jenggala and Kediri come the stories of Raden Panji and Cindelara,"""" I'm not at all clear on the latter part. My dictionary says Kampfhähnen are literally fighting cocks, but can just be pugnacious people.   19:46, 1 Jun 2004 (UTC)
 Someone else has now simply rendered this as fighting cocks, but I'd consider that suspect (since one can't tell from the original German). I'd like to find a more primary source before considering this necessarily correct.   05:40, Jun 5, 2004 (UTC)
 I translated it as I did, because it explicitly says """"the boys with their X"""", and not somthing like """"the two x-like boys"""".  12:44, 5 Jun 2004 (UTC)

An interesting link: Wooden puppet is performed almost the same way as the wayang kulit, but there is no screen in front of the puppeteer, and no banana trunk to stuck the wayang. In stead a 'Plangkan' (permanent wooden table with holes) to support the wooden puppets is used.''
 12:52, 5 Jun 2004 (UTC)

 Hmm. Looks like we could have a copyvio on our hands. That would really be a pain after so much work went into a translation. I'm not sure quite what to do with this...   02:30, Jun 6, 2004 (UTC)

 I'm moving the article 

I love the article, but it is in the wrong place.  It should be named just """"wayang"""" as it is a good overview of all the different types of wayang.  Wayang  meaning puppet is the term for ALL Indonesian puppets.  Wayang Kulit is just one type of",0,0,0,0,0,0
41999e99d0a3218d,etc. This person should be blocked from Wikipedia.,0,0,0,0,0,0
b29962230a5e3bd7,"Ankit Fadia 

Ankit Fadia is not a white hat hacker, he is a serial liar, I am being very kind here
I am a security professional by trade, Ankit Fadia was rated by attendees of the DEF CON
20 hacker conference, the largest hacker conference in the world as Charlatan of the year.

Calling Ankit Fadia an author of several books on the subject of ethical hacking is as 
factual as like calling Barack Obama the President of Russia. Ankit Fadia has plagiarized
32% of his first book, and over 90% of the first chapter of another. 

I am not the only party that knows this article does not merit a page on Wikipedia, please
look over this page. http://securityerrata.org/errata/charlatan/ankit_fadia/

Please consider deleting the Ankit Fadia article.",0,0,0,0,0,0
79d04ef36df9f573,"""

Well, I am not participating to this discussion to solve a personal problem. Actually, I am not going to use geometric algebra. I just want to know if there is a convenction or not. And I thought it was interesting to show that any preference has its pros, because you seemed to be interested in defending a particular preference.  

Do you mean you never look at numbers to understand if your calculations are correct? There exist some people, I guess, who use geometric algebra for practical purposes. People who express measured or estimated physical quantities using multivectors. And if they do, they for sure are going to look at the numbers. Results must be interpreted, discussed, understood. Programs must be tested. Their output cannot be accepted blindly. Then results may be shared, may be sent to other people, or the output of a function may be used as input for another function. And this is why I believe a convention might be useful (see """"Relevance"""").  """,0,0,0,0,0,0
ca8336f298915b0d,"It looks like another user has something planned so I'll leave this for now. Cheers,",0,0,0,0,0,0
c7a29892c0e6760d,"PS. The reson that I noticed your edit was if you see anything about architectural sculpture here, (wikipedia) chances are I've done it.  except the article architectural sculpture which was done by someone with whom I have docternal differences and I've just let it go.  I'm not here to argue. Anyway,  i didn't think the work you entered was architectural, but I was not sure, so I thought I'd ask.  I've enjoyed going over your user page, mine is prtty striped these days, and would love to sit down and have a beer with you, because, if for no other reason, I'm older than most of these folks here too.  Einar aka",0,0,0,0,0,0
75188b3675dfeedc,"""

Hi, Please STOP creating the article that doesn't fails notability. If you believe that the article 'Sarah Smith' should be existed, please discuss on talk page. Thanks.   5127 """,0,0,0,0,0,0
d4e3016efbdfa333,"""
Incidentally, I would strongly advise you not to post personal details such as your phone number on your user pages as these can be read by anybody. —  (t/c) """,0,0,0,0,0,0
9cdd34a9c4c717c7,"Off the top of my head: Diomedes is the youngest king among the Greek contingent at Troy, while Ajax is a more experienced warrior. Ajax's role in the army is often defensive and he's used to hold the line, whereas Diomedes is more 'lion-like', he goes looking for combat. Ajax is consistently referred to as the second greatest warrior at Troy, in the Iliad, but this is made somewhat confusing in Book 23. Ajax is defeated by Diomedes in the fight-in-arms at the funeral games. Ajax is in many ways the paragon of fighting-virtue without great divine favour, and this can only take him so far. I hope this helps some.",0,0,0,0,0,0
311081c862ebdc9b,"""
I'm speaking more about your gamesmanship, which at times is cringeworthy.  I just noticed that you enjoy to code.  Good for you!  The workplace desperately needs more women in the engineering disciplines. You should easily be able to parly your experience with wikipedia politics and rise In the ranks of a faculty department should you choose, however it's a miserable experience and takes you away from doing the work you enjoy.  Makin'Bacon """,0,0,0,0,0,0
c386437c8fa93832,"""

Speedy deletion of Tim keim
 A tag has been placed on Tim keim requesting that it be speedily deleted from Wikipedia. This has been done under section A7 of the criteria for speedy deletion, because the article appears to be about a person or group of people, but it does not indicate how or why the subject is notable: that is, why an article about that subject should be included in an encyclopedia. Under the criteria for speedy deletion, articles that do not indicate the subject's importance or significance may be deleted at any time. Please see the guidelines for what is generally accepted as notable, as well as our subject-specific notability guideline for biographies. 

If you think that this notice was placed here in error, you may contest the deletion by adding  to the top of the page that has been nominated for deletion (just below the existing speedy deletion or """"db"""" tag), coupled with adding a note on the talk page explaining your position, but be aware that once tagged for speedy deletion, if the article meets the criterion it may be deleted without delay. Please do not remove the speedy deletion tag yourself, but don't hesitate to add information to the article that would would render it more in conformance with Wikipedia's policies and guidelines. Lastly, please note that if the article does get deleted, you can contact one of these admins to request that a copy be emailed to you.     """,0,0,0,0,0,0
39ca689aa90f2cde,"""There are many, MANY Bible scholars that still believe the Bible is the WORD OF GOD yet none of theses scholars are ever allowed to be added to any of the Wikipedia sites.   Here is an example - Where you have this one sided liberal crapfest

"""" Four are thought by most modern scholars to be pseudepigraphic,"""" I added the word liberal because your statement is a lie. Yet the word liberal was removed. It is not Most scholars but most LIBERAL scholars. All of the scholars at 1000's of Christian Universities still believe the Bible yet their views are forbidden on your Christian-hating bigoted site. Why is this. Why can't you be fair and balanced????? Why is it only the liberal views that are allowed just because you hate the Bible and it's God?  Is it any wonder teachers will not allow Wikipedia as a legitimate source.  OK now you can ban me and delete this post once again because I refuse to bend over and take your liberal Christaphobic bigot hate.69.14.97.53  

""",0,0,0,0,0,0
aeb5503527436fb1,"Disagree. It specifically goes to Young's point in the subsequent paragraph, and hence is highly relevant to the current controversy, and a point of contest between the two sides. The quotation is therefore both relevant and interesting, as well as being illustrative of Darby's point. btw, it occurs to me that we have no information about pro-circ organisations and their activities. The only one I know of is the Gilgal Society, and I don't know much about it. But in the interests of balance we should say something about these, if reliable (and non-pseudonomous) sources can be found. I thought you might have a better idea than me.",0,0,0,0,0,0
a36aa173e9fe59cf,"Addendum: the 2014 IP , 76.185.21.138, is the same IP who added the incorrect 2015 edits.",0,0,0,0,0,0
0c5c6750c248ff9f,"why the obsession with power? 

Another facet of civilisations is they learn to control their populations and reach equilibria. Even with the most ridiculously wasteful technology why should energy growth keep increasing what possible need would a fixed number of beings have for that much energy?129.67.178.90",0,0,0,0,0,0
aea54e81a40bf1ec,"When are you going to teach me relativistic math and show me how a constant velocity reverses direction from  +c to -c when it is still Geschwindigkeit c, junior? I want a relativistic computer like yours and the idiot Dork Van de merde's. Schaefer has one too, but nobody will tell me where I can buy one. All the computers I know of seem to work on Newtonian math.",0,0,0,0,0,0
e59ba61bba910280,"""An interesting observation, considering the repeated efforts to edit out (and block users to add it) references to the Boston College one-historic campus """"now covered in vast expanses of concrete.""""

""",0,0,0,0,0,0
cd599dcd4ec236b0,"Bruno section?
is this a joke? 
and the guy that was interviewed in Bruno is NOT a leader of Al-Aqsa! see http://www.brisbanetimes.com.au/entertainment/palestinian-terrorist-not-amused-over-bruno-cameo-20090729-e0f8.html",0,0,0,0,0,0
68b76902afed7345,"You advise is needed 

Hello Roger,

This is not about arbitration because to be honest with you, I have passed that point.  I will be closing my account in Wiki and stop contributing because of certain actions by certain people.  

What I want to know is what would happen to an administrator who make it their mission to target a particular group of people and advocate the deletion of any articles related to that particular group regardless of the number of verifiable sources produced etc?

Can such administrator continue with such behaviour with no recourse or would there be an investigation and possible revokation of their title as administrator?  

Also, how do I permanently close my account with Wiki?

Thank you",0,0,0,0,0,0
80b978323a845f5c,as so far they have found no other methods that work for them,0,0,0,0,0,0
c29ae7045b126407,"Image help 

In order to help you I would need to see the image page where you uploaded the images. If these were deleted I would need more information as the articles don't help me understand the issues with the images. Could you provide the a link to the image source? Also, when you say you e-mailed permissions proof, exactly how did you do that? Was it through the OTRS system?",0,0,0,0,0,0
3d5bde258830b638,"How can you have a Place without Picture 
I place a picture link, someone remove it why.",0,0,0,0,0,0
fb5c2922675f236b,"User Serendipodous is refering to the conversation on his talkpage which is embarassing to him as an attack and this administrator is talking his word for it even though User Serendipodous has been proven to lie about incidences on article talkpages. The diffs were obviously not checked, he continues to lie, no non-admin user can have a discussion about his unacceptable conduct because it is bushed aside as an attack. That is the kind of facist behaviour that Wikipedia is becoming famous for. 24.77.204.120",0,0,0,0,0,0
0ea3edb7c4d89472,"Treatment of Jimmy Wales 

Ronz, your treatment of Jimmy Wales by removing his posts here and the type of comments you have made to him in other places shows that apparently you think that there is no equal to you in the world of Wikipedia. What arrogance.",0,0,0,0,0,0
857a84c4f33b93cf,"""

First change made. I'm struggling to find a place to put """"flamboyant"""" in the lede.  Jim and the soapdish """,0,0,0,0,0,0
fb9e48ef2d67e505,U don't nd Ur friend dare advice me like that,0,0,0,0,0,0
d58dff1162f842bf,"""I STRONGLY object to calling Ted Stevens """"disgraced"""". His conviction was overturned due to gross misconduct by prosecutors.   """,0,0,0,0,0,0
316c7528d9da1dd4,"Good point, but the reference is still unnecessesary and still a strawman. I will continue to remove it, it has no place in this article. 

[[User:EnglishEfternamn|EnglishEfternamn}}",0,0,0,0,0,0
531f8b1918251690,"""==In response to your feedback==

Then try Help:Template. 

  

 """,0,0,0,0,0,0
93e878db9aa8813e,"""

Libelous Content Warning
Errors in reposting of old entry:

I reverted this entry back to the content I posted back in November (making certain modifications since Mills is no longer Insurance Superintendent) because of the following errors and libelous content:

1.  Old entry starts that Mills was from Middletown, but he was originally from the Town of Wallkill.

2.  The police department entry was not cited, and I happen to know that the content listed here happened after Mills had left the Town Supervisor post.

3.  Information about his decision to run for office again is not cited, and the quote """"many political observers believe his ethical lapses will be too great a hurdle to overcome in any future bid for elective office"""" is not cited and has no basis in fact.

I implore users not to make any other changes which are libelous and error ridden.  Thank you!

Tioga County Results
Howard Mills did not win Tioga county.  On election night it first appeared as though he did.  However when the Board of Elections counted the absentee and affidavit ballots he lost.

Howard Mills received 9,602 votes on the Republican Party line.

Charles Schumer received 9,790 votes on the Democratic Party line, plus 647 votes on the Independence Party line and 435 votes on the Working Families Line for a total of 10,872 votes to Howard Mills 9,602.

Source: http://www.elections.state.ny.us/elections/2004/ussenate04.pdf from The NYS Board of Elections, Elections Results""",0,0,0,0,0,0
08522e1d5bdf7dd9,"""

Gender equality is one of this project's central concepts. It was AWOL.
(reposted from Portal_talk:Feminism)

Essentially, variations on Gender equality had been hijacked six or so months ago by redirects to both Zygarchy and Equalism, and had actually begun to affect the conversation across the internet. 

This is bad news, as these terms have nothing behind them but ill-defined assertions. I've rarely been embarrassed for Wikipedia, but this is one of those moments where the site's power was left in the hands of POV/OR mischief-makers.

""""Zygarchy"""" is a made-up word that would never meet the WP:NEO standard if anyone had caught it. It has never meant """"rule of two genders"""" before someone asserted it on Wikipedia. There are a couple hundred blogs out there crowing about the """"new word they'd learned"""" while learning less than zero about notable, verifiable internationally-established gender policy. (Somewhat ominously, """"zygarchy"""" is an obscure but genuine term for an ancient military formation involving two chariots. I think the chariots were used to run infantry over... or to cut them down with a chain between them...)

""""Equalism"""" has been used by notable sources and scholars but never consistently. There was some effort to use it to refer to communism in the fifties, anarchism at various points, and some among the Facebook crowd seem to like it better than """"feminism""""; one news citation in Sweden counts it as a subset of feminism. That is to say, it's a semantic game: There is no """"-ism"""" there, just a desire for one, a moving target without a developed philosophy behind it. I've redirected it to a far more notable article, Egalitarianism.

Nearly every instance of a wikilink to Gender equality had been piped to Equalism. That's what last night was all about for me: finding and removing the plumbing from this phantasm.

I've reestablished the Gender equality article with cites to the UN and an external link to the World Bank. I've added it to the various gender studies and feminism templates. This is one of this project's central concepts, and we really have to watch these pages. Cheers,  ✉ """,0,0,0,0,0,0
bb991cf07e948d88,REDIRECT User talk:Thomas Larsen/archive 14,0,0,0,0,0,0
6bcafcc19f97be54,"""

Deletion Tag
999, on your latest edit you correctly pointed out that there's a lot of information here and """"who cares"""".  I'm against deleting this article because it's not """"who cares"""".  Steiner is the founder of a school system - 921 schools worldwide.  His racist views, which are part of his doctrine Anthroposophy, are very important to many, many people directly involved in the schools.  If we agree this article is too much, then can we agree that merging this article with the Steiner article would be more appropriate than deleting this information completely?  """,0,0,0,0,0,0
e48466b7d3b8ac84,"""

Religion
Some contributors refer to the Rastafarian """"religion"""".  All dictionaries define religion as """"a specific fundamental set of beliefs and practices"""", or similar.  Religions write down their curriculum and document everything in detail.  Relgions can be propagated and repeated indefinitely.  They are a managed and organized teaching system.  The Rastafarian """"religion"""" doesn't meet this test.  In the truest dictionary sense, Rastafarianism is not a """"religion"""". It is a folk cult (i.e. A """"faddish devotion to or veneration for a person, principle, or thing""""), and varies from person to person, and village to village.  Definitions are from dictionary.com   """,0,0,0,0,0,0
ba43563684883d9b,you guys are lame206.172.136.71,0,0,0,0,0,0
2c532e4e65f2878c,"WOW 

If He Hadn't Been In The Presidential Race This Article Wouldnt Be Featured.",0,0,0,0,0,0
f7f39b628762de06,"you mean it is funny because no reliable source can confirm it, it is a lie, and ironically the guy is trying to use that lie in order to justify the use of Christian theologians, preists and pastors to unbiasly affirm historicity? Darwin had a normal arts degree,  not a degree in theology. And theologians are NOT historians with few exceptions, Bart Ehrman being one. An example if a real HISTORIAN would be Richard Carrier who has a PhD in ancient HISTORY. I Agree With The Other editors Who Question The Use Of Pastors And Priests As HISTORIANS.",0,0,0,0,0,0
f04082d2610d38df,"The five pillars of Wikipedia
 Contributing to Wikipedia
 How to edit a page
 Help pages
 Tutorial
 How to write a great article
 Simplified Manual of Style

I hope you enjoy editing here and being a Wikipedian! Please sign your name on talk pages using four tildes (~~~~); this will automatically produce your name and the date. If you need help, check out Wikipedia:Questions, ask me on User talk:Ninneymy talk page, or ask your question on this page and then place  before the question.  Again, welcome.",0,0,0,0,0,0
3425e76a7b90bb40,"""
 As I showed here a few months ago, Ireland was most definitely seen as part of the """"new world"""" by British colonialists in the late 16th and early 17th centuries. More research has been done on this aspect of early modern Irish history than perhaps any other area (especially the analogies between English treatment of the native Irish and the native Americans). In particular this """"new world""""  has been extensively substantiated in the works of Nicholas Canny and D.B. Quinn.   """,0,0,0,0,0,0
f34e968ab93f8df8,Please talk to me Polish or Spanish,0,0,0,0,0,0
288bc887e830eb57,"Check out Moving magnet and conductor problem, this stuff does requrie and understanding of netonian pysics and caluclus.",0,0,0,0,0,0
c6c9f4632bf978fc,", 23 July 2007 (UTC)
In short, you have to be kind of a weasel about it. Insted of giving your side, you just notify the ones you think will support you, with neutral-sounding wording, and let them draw their own conclusions.  14:36",0,0,0,0,0,0
d5c04157de0055e8,Oppose Subject alone is noteworthy. 72.45.254.78,0,0,0,0,0,0
58f06cf02d8d721d,"Here's another source:
The Story of The Sun, p. 229",0,0,0,0,0,0
c2f9ec7c4ee75644,"Okay, hopefully that's a good start on the article.",0,0,0,0,0,0
a0dac906c5f05083,"""

 Vandalism at Pinto da Costa 

Well done kid, you got what you want from the start: hide Pinto da Costa's corruption scandal. You cannot say someone is the best at something and hide the detail of corruption.  — Preceding unsigned comment added by 85.244.75.87   """,0,0,0,0,0,0
4ac7250c79e8838f,"Welcome!

Hello, , and welcome to Wikipedia! Thank you for your contributions. I hope you like the place and decide to stay. Here are some pages that you might find helpful:
The five pillars of Wikipedia
How to edit a page
Help pages
Tutorial
How to write a great article
Manual of Style
I hope you enjoy editing here and being a Wikipedian! Please sign your name on talk pages using four tildes (~~~~); this will automatically produce your name and the date. If you need help, check out Wikipedia:Questions, ask me on my talk page, or ask your question and then place {{helpme}} after the question on your talk page. Again, welcome!    (Talk)",0,0,0,0,0,0
1252339afcb59add,"Rms125a@hotmail.com's vandalism 

This article has been repeatedly vandalised by Rms125a@hotmail.com. who appears from this and other discussions to be an obsessive compulsive individual with a record of anti-Catholic bigotry (not an issue in this instance). Rms125 has deleted properly researched contributions with unfounded and poorly written passages of which the misidentification of Alzira's paternal grandfather as her father is only one. This is the kind of action that render Wikipedia suspect. A pity.",0,0,0,0,0,0
1b10bf5931569096,"====
Please refrain from adding nonsense to Wikipedia, as you did to Ken Griffey, Sr.. It is considered vandalism. If you would like to experiment, use the sandbox.",0,0,0,0,0,0
