id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
1d531877c5f600fa,"""

Are you illiterate?

A quote from an edit you made:

""""allowing ampel parking for fans.""""  Please, please, PLEASE, for the love of baby Jesus, learn how to fucking spell before you make edits on an encyclopedia.  As a matter of fact, judging from your edit history, I highly suggest you don't edit at all - you only fuck things up.  Have a nice day!!""",1,0,0,0,0,0
c51e91490b4c8519,For being a massive faggot,1,0,1,0,1,0
94a6beeb87ab68c0,"Damn, those are some rancid sources.",1,0,1,0,0,0
c5e973843478dd87,I dont think that this person knows what they are talkin about because he sounds like he is in blank....he doesnt have any clue what the Soviet Union is and i just have to say....FUCK ALL YALL!!!!!!,1,0,1,0,1,0
731c6e28ac7b58b3,"AND WHO THE FUCK ARE YOU TO SAY WHICH SOURCES ARE RELIABLE AND WHICH SOURCES ARE NOT?!  SOLZHENITSYN HAS ACTUALLY SERVED EIGHT YEARS IN THE GULAG, HIS EYEWITNESS TESTIMONY IS RELIABLE  AND THAT'S FINAL!!!",1,0,1,0,0,0
0fd01b2f4a00e067,"DELETE!?!?!?
You delete vandalist pages?!?!?! You sick, sick bitch.",1,0,1,0,1,0
49d627872d724685,"YOURE SAD 

I love how people on here think that by editing wikipedia their changing the world and that their important when the truth is their all sad 20 year olds who get off on telling people what to do. DUDE go outside Theres this thing called um EARTH you live on it. theres real space not just cyberspace. Stop jacking off FEGGET.",1,0,1,0,1,0
4873f24af8928f39,"Oh BedWetter... please stop your furious back-pedalling. Strangely enough, it demeans you ... as well as anybody else who descends to your  dumb-ass level.",1,0,1,0,1,0
2791df4b2e262fd1,"Excellent, thanks for looking into it. Some socks are quite dumb...",1,0,0,0,0,0
9cc43e3f778c0e50,"Oh, my dumbass mistake.  It looked just like the image on your user page.  So sorry.",0,0,1,0,0,0
c7c40e53f69e49ca,"(It's true. You wikipedia kids need to get off the internet and get laid. Especially Han Amos, because he's a faggot jesus freak with no balls and bitch tits)",1,0,1,0,1,1
d6cb6b6a8a280d12,I think you should ban that jackass forever!,1,0,1,0,0,0
01e7a01d501d578a,"Matt, when mattsanchez.info goes live on Monday, among other things you'll see an invitation to be interviewed. This time you'll have nowhere to hide. Let's see who's a victim and who's a coward.",1,0,0,0,0,0
c3217a440784311b,"""

Georgewilliamherbert, you are intimately involved in the same discussion and you're blocking a fellow administrator for """"cool-down""""? Read the goddamn blocking policy. ✽ """,1,0,0,0,0,0
983195f43a5084a8,"wth are you on about m8 

i did not vandalize any pages such as al roker

al roker roks and if u continue to mock me as u did just den, u will be sori becuz i no al roker in reel life and he asked me to do that to his page so plz be quiet or i will call him and tell him to predict u dying which wil cum  tru becuz al roker never fails

 71.15.159.191   71.15.159.191   71.15.159.191   71.15.159.191   71.15.159.191   71.15.159.191   71.15.159.191   71.15.159.191   71.15.159.191   71.15.159.191   71.15.159.191   71.15.159.191   71.15.159.191   71.15.159.191   71.15.159.191   71.15.159.191   71.15.159.191   71.15.159.191   71.15.159.191   71.15.159.191   71.15.159.191   71.15.159.191   71.15.159.191   71.15.159.191   71.15.159.191   71.15.159.191   71.15.159.191   71.15.159.191   71.15.159.191   71.15.159.191   71.15.159.191   71.15.159.191   71.15.159.191   71.15.159.191   71.15.159.191   71.15.159.191   71.15.159.191   71.15.159.191   71.15.159.191 ([[User talk:71.15.159.191|ta",1,0,0,0,0,0
c06cd5be020445e4,"I will find you in real life and kill you  

I will find you in real life and cut your throat you miserable piece of shit. Fuck you you fucking douchebag I will fucking kill you and all of your family you fucking miserable worm.",1,1,1,1,1,0
411b8b9ab28d4a83,better change that to nerd man,1,0,0,0,0,0
7abdd374c50c57a8,If that is vandalism then any accusation of being a sockpuppet is vandalism (you sockpuppet) ZOMG YOU JUST VANDALIZED MUH PAGE,1,0,0,0,0,0
8a9ed7c92dc0ccab,"RE: Wikipedia Firearms Project 

I think New Yorkers should be allowed to have guns  so they can shoot people like you. 142.179.122.199",1,1,0,1,0,0
77fe869e607e59fb,"fuck off 

fuck off

159.242.66.76",1,0,1,0,0,0
d7a17c476783c73b,PEOPLE THAT USE THIS WEBSITE ARE STUPID. don't Use it. I wrote every thig and its all lies!!!!!! LIES I TELL YOU!!!!,1,0,0,0,1,0
9599711beb014677,"Don't be silly, germanic tribes such as the visigoths have lived in spain. Spain is a composite of celtic, mediterranean and nordic tribes.",1,0,0,0,0,0
21d21e47a639aa9e,"Hi

why did you give User:Barneca a kindness star. he's the rudest admin i have ever met on here. A truly nasty piece of work and many people agree with me",1,0,0,0,0,0
f3123ad8624de082,"Tony, you are unclear, unless your opinion is that the RfC was rubbish, and you have no faults what so ever.  The short quips and arguments from you on the RfC are hardly helpful.  Why is it so damn hard for you to simply answer a freaking question straight?  Are you really that incapable of dialog?",1,0,0,0,0,0
b8629683e6ea3cca,u guys are fucking morrons,1,1,1,0,1,0
db84eb7c796067e2,"Deletionism is Poisoning the Wells That Everyone Are Drinking From 

Dear Jimbo,

I recently wrote a post on my Facebook account based on what I wrote to a deletionist who deleted Olamot Con because a different deletionist marked it for speedy deletion, before I had a chance to work on it further and address their concerns. Here is the link - https://en.wikipedia.org/wiki/User_talk:FreeRangeFrog#A_BIG_FUCK_YOU_TO_YOU.2C_SCUM_OF_THE_EARTH.21.21.21_YOU_ARE_NOT_A_GENTLEMAN.21.21.21 . Wikipedia deletionists like him are poisoning the wells of everyone and demotivate people considerably. You should speak against them NOW!!!",1,0,0,0,0,0
a118ed5d8c3242a8,"bite me 

that is all.  cunt198.111.56.230",1,0,0,0,0,0
b62fee4238bdee8e,"Hello. I've noticed you've refused to apologise for your vile censorship. What motivates fascists like you exactly? I think you're a despicable person and that this website would be better off without you. Please leave, weirdo.",0,0,0,0,1,0
06ef09bb1b1d505e,"Apology 

You blocked me once  under another IP and it angered me. I was determined to take revenge. Then I discovered your wife is an honest to god African prostitute with AIDS and I realized  nothing I could do would make your life worse than it is. A married virgin, and you'll probably die a virgin. You're like the unicorn of white nights. This is gold man, thanks so much, honestly.  -107.77.76.15",1,0,0,0,1,0
30782c01faf9e6fe,"(UTC)

Tigersfan1992 is an idiot and is not allowed to protect his page  23:32, 26 October 2007",1,0,0,0,0,0
8eaaefe895b89085,good morning wikipedia fuckhead,1,0,1,0,0,0
decce2649836a928,ye that me fake scholar,1,0,0,0,0,0
4c740bed4ce3b3f9,"Life of About Tanaya 

she is mean I hate her",1,0,0,0,0,0
8939e811ddafabc5,ha ha i shoulda known u really dont care bout the rules u just want n excuse to ban ne1 who doesnt kiss ass to admins,1,0,0,0,0,0
dd0967b21fee6329,"""
HEHHEHHEHE!!!  Another ABSOLUTELY CLASSIC ViperNerd RANT!!!  Just let that hate eat you up inside!!!  Spend another couple years of your life trolling Wikipedia, getting fatter than you already are!!!  You are working for ME now, BITCH!   """,1,0,0,0,0,0
1c6c8071e767d89f,"Don't worry, Yamla is much worse than you, he or she, I'm not sure, is a total douche.",1,0,0,0,1,0
17e2dd0e75486c1e,"""

If you don't believe me, go look at the source for yourself, after Melodic Death Metal it says """"1"""", click on the 1 or go to the source section, click on it, and there you have it...no reliable source, so remove that shit please.""",1,0,0,0,0,0
d0c854fd52234c20,"WHY BOTHER. YOU HAVE SUCH A CRAP SYSTEM? WHY BOTHER?
IF Wiktionary won't let AOL people edit without an additional id added to their computers, why does Wikipedia? Answer, they don't give a toss if they waste my time because they don't have to pay for it. They can sit back and laugh, smugly. Oh how they laugh.",1,0,0,0,0,0
a2562a80cb721a7b,"your a cunt Chovain, suck it ya minge",1,0,1,0,1,0
330670341d9e3e58,. Graeme Bartlet MUST BE KILLED BY S.T.INC FOR ABSOLUTELY NO REASON AT ALL. IT'S THE END OF THE WORLD,1,0,0,0,0,0
c50e2d7e76874b66,That was a perfectly valid edit. Go fuck yourself.,1,0,1,0,1,0
331b5b3ad21652d8,"You're one of those corrupt administrators, aren't you? Well, you can jolly well get off my talk page. Deleting anything that doesn't please you or meet some guideline made 10 years ago.",1,0,0,0,0,0
41a673036067d907,"""

 Stupid? 

As soon as I saw the phrase """"metal is stupid"""" at the very beginning of the article, I assumed I misread it. When I confirmed that it did indeed say """"metal is stupid,"""" I then assumed it was vandalism. However, I don't know anything about chemistry (See: Soviet education system) so if the word """"stupid"""" has some other meaning in chemistry, I would have no way of knowing or refuting it. Could someone that actually has some amount of knowledge on this subject confirm whether this is or is not vandalism or a typo or what-have-you? """,1,0,0,0,0,0
256fe6c739a8abde,"""
 nice try, even tho you are the one who is attacking me along with your buddy, or is it just same person with different account names??? Wouldn't be surprised... Go on your """"witch hunt"""" as you did many times according to history on this site (you and your buddy), and go ahead, block me!!!! Just confirm your ignorant and xenophobic attentions. Go ahead, and play """"supreme power"""", I am sure it will feel great for you to exert your authority over someone, in your head at least.... Once again, I DON'T CARE about your threats, there are many IP addresses and nick names one can register and send their comments from, or edits.... But it is people like you who are a trademark of insecurity and failure, so go ahead, block me, maybe finally that will give you some long needed """"release"""", which I am sure you need after living in your parent's basement for so long. Get a job loser, and GET A LIFE.""",1,0,0,0,1,0
5e419cad3cb4fe29,"YOU NASTY A Bear is Satanic Creature that is a Godless Killing Machine that steals are Pic-A-nic Baskets and are honey jars. 

Hey you fool, I was stating a fucking truth, stephen Colbert does state that 'A Bear is Satanic Creature that is a Godless Killing Machine that steals are Pic-A-nic Baskets and are honey jars.' You can go check his myspace blog if you dont believe me, bitch. http://blog.myspace.com/index.cfm?fuseaction=blog.view&friendID;=69366862&blogID;=153163814&MyToken;=a9b1bd03-2871-4cc6-a4e9-27811447e751

Copy and paste it into your browser. I HATE YOU>. LOOK WHAT YOU'VE DONE. Your wikiality saddens me. Bitch.",1,0,1,0,1,0
ef6cf6ade470ce49,"YOU SUCK IT!!! AS YOU'RE USED TO SUCK PHALLUS, NAZI HINDUIST LIKE HITLER!!!",1,1,1,0,1,1
1318abb3934e3eec,"Why not block that cunt Samsara for being a pedantic, know-nothing twat?  Oh, I guess probably because you're one yourself - and you guys have got to stick together.",1,0,0,0,0,0
a0dc7f47a56e0097,It's called shunneling not unconditionally IDIOTS GROW A BRAIN!,1,0,1,0,1,0
5fb5a8a4f281b3ea,to my butt so everyone sees,1,0,1,0,0,0
660c68bba8decf0f,"This is ridiculous. You use the name of a great dead man; and try to fit me into your schemes. Tell us who you are, what is your name, religion, country. Did you take the name of Diderot because of his hate to the Church?
Shamir",1,0,0,0,0,0
c8c1035dba0377da,"April 2012 (UTC)

 Boy, am I getting tired of this. Look, if I'm attacking you, I must be one hell of a lousy attacker. I haven't even touched your talk page. Not to mention that I've never been on a noticeboard for personal attacks either, despite you threatening to report me. So not only must I be lousy attacker, but you must be a lousy victim. You're practically begging me to attack you, and you never seem to tell anyone but me that you're being attacked. And for the record, the reason I haven't been banned yet may be because all your attempts to get me (or other users you disagree with) in any sort of trouble fail. Are you getting it yet? You're the one who's starting ridiculous arguments and making controversial edits, not me. If I were you, I would forget about this petty nonsense and go the fuck away instead of coming here and pestering me.   01:08, 18",1,0,0,0,0,0
6f1c03ad6029568d,"god, what part of fuck off dont you little pimply mouth breathers don't understand? Cna't get a girl but your'e king of shit mountain, huh? I laugh at you.",1,0,1,0,1,0
bc79eba82a394524,"""

 RE: 

I don't have to add fair use for album covers, asshole, they're FUCKING ALBUM COVERS, there's thousands of them all over the site. You're tellin' me the only way they're """"free"""" is if you put some stupid half-ass """"rationale"""" on there? """"Oh, this is educational, uhhh, it's not good quality"""", fuck you, dude, I'm sick of you people givin' me these dumbass speeches, just delete 'em, you don't have to notify me every fuckin' time, obviously I don't give a shit. You people think you're making the site better by patrolling with this stupid shit, but you ain't. I've written featured articles brah, what the fuck do you do? And if you go snitchin' on me about making """"personal attacks"""", you're a ho, I'm just tellin' you straight up what I think about this. I guess it's unthinkable to actually have a discussion about something on this site.  """,1,0,1,0,1,0
90413f6347ca06c6,"Hey, you degenerate ape 

Go sit on a live grenade",0,0,0,0,1,0
80583b49a4bdd7ce,BLOCK THIS USER FROM WIKIPEDIA RIGHT NOW! HE IS VANDALIZING US!,1,0,0,0,0,0
05dbe7a437525101,"No, you are the racist, you goddamn neo-Nazi 

 YOU BIG BOY",1,0,1,0,1,1
3c0e68a952c1442d,"There are lots of faggs in this world, and that's why this word is not an insult attack, so piss off!",1,0,1,0,1,0
01fa2f1880fecd30,"""
Of course a true Dub will say 'depaaarted' or, more likely """"f**in' gone"""".   """,1,0,0,0,0,0
3f7dd43b1056731c,I am not asking or looking for sympathy and mista x you can screw off. I want that picture taken down and I demand it now.I have contacted the head office and will also contact legal authorities if needed. That picture was not authorized and it needs to be taken down please.,1,0,0,0,0,0
725da1936caab0aa,"Keshia Cole
Stop adding sh*t to Keyshia Cole page pls, as u did  Thx. 64.26.98.90",1,0,0,0,0,0
d42955eb78f77d7f,"LOL Bernie Mac actually does suck though 
So who cares?",1,0,0,0,1,0
0f773ebf3f905631,"Why can't you believe how fat Artie is? Did you see him on his recent appearence on the Tonight Show with Jay Leno? He looks absolutely AWFUL! If I had to put money on it, I'd say that Artie Lange is a can't miss candidate for the 2007 Dead pool!   

  
Keep your God damned fingers off of my above comment, !!!",1,0,0,0,0,0
f2604109c69b3d50,"The above user, who has failed to sign, is ignorant. The term 'nascent hydrogen' has a respectable scientific history and is not 'only used by quacks'. In addition his labeling my reverts 'vandalism' in edit summaries is uncivil at least. He should be ignored.",0,0,0,0,1,0
fc7b5a2e7deaf321,you can get fucked maggot dog. fucking shit website fucking noob admin fuck you all. fucking die,1,0,1,0,1,0
f264b7fb9a4b4f53,"stupid head 

YOur dumb and you are stupid die die die go suck a butt",1,0,1,1,1,0
39f7698ba56db39c,"You made some tough-sounding talk about how bad-assed you are and then you backed out with your tail between your legs.  Then you defaced my talk page while demanding that I not reply on yours.  You're both a liar and a hypocrite, and I've taken down a dozen like you.  Steer clear of Bullshido from now on; we don't appreciate fakes and liars.",1,0,0,0,0,0
dedbe17bc3260af6,"ANSWER
Right. You have reverted again your idiotic talkpage. I will edit you. It is easy for me.",1,0,0,0,0,0
d43a518f105302fe,aka cock sucking lover of VegaDick,1,0,1,0,1,0
fff631d42c6abb63,you marked my edit as vandilisim when i was stating a clear fact. neil patric harris is gay. and with all do respect sir suck my penis,1,0,1,0,1,0
08af9b4eea83da39,"""
I am not far right. I am Jewish, not related to Gamergate (it is bizarre and idiotic), and I hate both far right and far left. You are far left, so I hate you.  — Preceding unsigned comment added by 190.207.63.200   """,1,0,0,0,0,0
73cc03c5e157ce86,You made a mistake you ass.,1,0,1,0,0,0
5fbb5792e71fb766,"...and I don't take non-footnoted and bullshit entries serious either and I no longer take the world of Wiki-BS seriously either, you are run by a bunch of 14 year old kids with authority issues.  Fuck off!",1,0,1,0,1,0
d42e86cbdec5bd87,"shut the fuck up u big dumb bitch ass pussy. i fucked yo wife nigga, done.",1,1,1,0,1,1
1c89b445b0d9c009,"Waterloo Road Characters WTF!! 

What the f**k have you done to that article? It looks ridiculous????!!! You lot really are fucking thick if you think THAT looks good!92.8.22.67",1,0,0,0,0,0
db891238afa2d1e1,"""

For someone that doesn't like the smell of dogshit you sure shovel a lot of it.  It may be trivial and childish to you, but there aren't a bunch of """"Theresa Knott's"""" reading Wikipedia.  I think it is great that the same electronic encyclopedia you are an administrator for has a definition of """"A Mars Bar Party"""".  Yeah...my post is trivial, childish, and irrelevant.  Good luck with the administration, you're doing a real bang up job so far.""",1,0,0,0,0,0
d0e98ca6203c2368,"I always find it hard to know what to do in cases like this. Basically, it looks like he is acting like a bit of a dick, but it's difficult to say that there is anything you can do at this stage, until the stalking gets worse.  (talk)",0,0,1,0,0,0
532ed50c0bb94f95,You're seriously a moron. 86.44.33.121,0,0,1,0,1,0
f2976d73825fd0ad,"""

Although Ken Barnes is a fucking moron, we need more criticism to balance it out
Hi, As one of the primary authors of this page, I want to make it absolutely clear that I in no way agree with the ridiculous statements made in the citation I added from """"rock critic"""" Ken Barnes. Having contributed nothing to music himself, it is outrageous that he would have the nerve to attack what is arguably the greatest Queen album. Nonetheless, we need criticism as well in order to better balance the article out. I have also added many wonderful things lately, such as Freddie's top listings in international polls, so don't worry too much. I also want to make it clear that, although I cite """"Rolling Stone"""" a lot, I basically consider it to be a magazine for people who are musically illiterate. Forgive me, Freddie!
 """,1,0,1,0,0,0
b155f657d0048382,"OK, you are a faggot. Keep being an ass. And don't forget to edit it.wikipedia.org/wiki/Marie_Luv fr.wikipedia.org/wiki/Marie_Luv es.wikipedia.org/wiki/Marie_Luv pt.wikipedia.org/wiki/Marie_Luv. And write to Jimbo to complain that Marie Luv entry was nominated as a Pornography Featured article. With her real name!!! WTF??? Such a shame!!! http://en.wikipedia.org/wiki/Portal:Pornography/Featured_article/38

Add by the way, rewrite the part of the article that is a copy/paste from IMDb. Not a serious reliable source.

Oh! And write to Google to state that they don't respect her privacy: Quiana Marie Bryant.

BTW you won. I'll stop editing wikipedia. Since adding informations is useless with poor guys like you. Cheers.

85.201.107.27",1,0,0,0,0,0
ecd31bdd6574fcb9,"MATE, don't piss me off. You are driving me insane. Go away",1,0,0,0,0,0
ebe87453f8622e93,"Imperialist bastards... 

...",1,0,1,0,1,0
6a7782c72fc40af2,"So google is right and the band members are wrong, i am not allowed to call you an idiot but if i was allowed to i would.  13:51, 7 Apr 2005 (UTC)",0,0,0,0,1,0
9fdd56f669c92091,"""

 Fuck you 

Re: """"mark williams radio host"""" and """"ground zero mosque""""  you vandalizing asswhipe....... landing gear from one of the aircraft and bits and pieces of several people were found inside this building, which itself is less than 60 feet from another that was destroyed..... so fuck you and everybody who looks like you moslem mental retards here... that is fucking """"Ground Zero"""" so blow me and suck each other dry. Fuck you""",1,0,1,0,1,1
749a1e0a94756990,'m a lame ass Admin with no life,1,0,1,0,1,0
ebebbb3431456e35,"OMG....are you slow man??? I AM NOT MAKING PERSONAL ATTACKS!  Comments that you disagree with DO NOT constitute personal attacks.  Yes I realize that I just said that you were slow but I am just making a point saying that it is taking you a while to get a point that I have repeatedly said.
The reliable sources are the founders....if you want to talk to them then fine. Go do that but dont be close minded....yes you are....about stuff that you dont even know all about.  There is plenty of other useless crap here on wikipedia that you can go delete or edit or whatever because its not valid, reliable, or whatever.  Hell, some of it isnt even stuff that is real....yet you allow there to be posts about it?  How is that encyclopedic?",1,0,0,0,0,0
4f3a56eb80244b65,"""

 Unblock 

Oh hell, no.  I got blocked for """"edit warring, harassment"""".  The """"edit warring"""" was to remove a personal attack by   and which then become comment-removal vandalism by .  I made this abundantly clear, both on Hipocrite's and TOny Sidaway's talk pages.  I WAS COMPLETELY IGNORED BY THE BLOCKING ADMIN, accused of a policy violation by Hipocrite, and censored when I tried to defend myself.  THIS IS RIDICULOUS.   (Karwynn) """,1,0,0,0,0,0
5d60f1d536decac3,"That may be appalling but what's really appalling is that we could lose Eric Corbett based entirely on Molly's thin skin. If someone acts like a cunt, Eric has every right to call them one.",0,0,1,0,0,0
6564fba30dcff2df,"__________________________
Listen piece of bastard, if yo have a chance to read this , read carefully:
YOU DARE SPOIL MY USERPAGE AND YOU WILL DIE FOR THAT.
I ALREADY TRACKED YOU AND I KNOW WHO YOU ARE, BEFORE KILLING YOU , I WILL RAPE AND KILL THE BITCH OF AYOUR MOTHER AND THAN TORTURE 
THE WHOLE OF YOUR FAMILY.
WHAT A PITY YOU DON T HAVE A SMALL DAUGHTER IN ORDER TO RAPE ,TORTURE TO DEATH AND BURN HER ALIVE.
YOU ARE A DEAD MAN.
THERE IS NO PLACE TO HIDE IN TEH WORLD FOR YOU",1,0,1,1,1,0
740ca5bf4f9dc07a,"(Damn it! If you have a heart attack you will be brought to the hospital of the Republic of Kosovo, which will be spending my taxes on you! Hmmmm... Ah OK, I would agree to that, I like the Republic of Kosovo to treat equally all foreigners. Even those who have ocupied us in the past like Turks and Serbs, Bulgarians or Germans)",1,0,0,0,0,0
d11b2ba8020dabe5,"Take a look at the history page and how many times it's been edited 

This article needs semi-protection from the admins themselves! Our great history, the history of the one of the oldest european folks has been vandalized by a bunch of greek and turk morons who replace our original history with their cancerous neo-turkic crap! Now I understand why wikipedia is forbidden to be cited in academic and and scientific researches - because of idiots like this moron jingibingy who is nothing more than a vandal and deserves a serious punishment. Hey, jingy, don't forget that the Bulgarians never forgive their enemies!!! Remember! You can run, but you can't hide! Not even in London. I said.",1,0,0,0,0,0
b5cdb0a49904b333,"THE QUESTION IS NOT WHETHER IT'S ART OR PORNOGRAPHY PEOPLE, THE QUESTION IS HOW FAR IS THAT BAT UP THE GUY'S ASS",1,0,1,0,0,0
034beefa865b5381,"i have a dick, its bigger than yours! hahaha",1,1,1,0,0,0
ee16ffaa08a7b7f6,"BYAAAAAAAAAAAAAAAAAAAAAAAAAAAHHHHHHHHHHHHHHHHHHHHHHHH!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
how do i delete my wikipedia page since this site is run by hypocrites",1,0,0,0,0,0
110fb5512efa4729,"Why are you such a bitсh? 

Abusing your powers as administrator to silence opposing points of view? Was your granddaddy UPA member or something? 

PS: it only takes a few days to make a new account. Cheers!",1,0,1,0,1,0
8f0d5265250dd655,"""fucking ape. Are you calling my mother an ape? I'll park my wheel chair up your ass... bitch.""""""",1,0,1,0,1,0
e00b3b91e2730efd,im a fucking cunt!  =],1,1,1,0,1,0
56c31e0fea9d50fb,"""

 While I can almost understand your blocking me for """"calling for the deaths of other editors"""", blocking me for a discussion which is already over, more than a month prior, that seems ridiculous.  Alkivar didn't seem to care enough to block me, and he's the administrator that I was pissed off at.   """,1,0,0,0,0,0
2de0bfe6ca616ec1,ARE IGNORANT PENDEJO IS 185 IS NAME IS CONFIRMED OK,1,0,0,0,0,0
54da73db56c52d4f,"""ANOUNCEMENT
    I AM MAD AT THE PEOPLE WHO BAN ME FOR THINGS I DON""""T DO SO ALL MEXICANS AND 

BLACK PEOPLE ARE SHIT HEADS AND IM IN THE KKK FUCK HEADS!!!!!!1""",1,1,1,0,1,1
2c96fb6c1ff707cb,"Just saying that it could be considered canvassing, not that it was canvassing. I did the same thing, without asking the editor to vote for my side, and it was said that I was canvassing. Then again, I have been called a troll, a human rights violator, a censorship supporter, (and recently) that I like to lick the the asses of other DYK contributors to get their approval, etc. /",1,0,0,0,0,0
8f0617fd08ac7819,]] is a dumbfuck racist Undertale fan.,1,0,1,0,0,0
87e3ca1190743caa,"Find a format that works for the refernces, as [1]. [2], [3] in the middle of sentences looks fucking awfull. Use the Notes section until a better format is found for reference markers.",0,0,1,0,0,0
2af75bff2196d03b,"""

I have been blocked by some dodgy Irish bitch called ... WTF does she know about educational institutions in Melbourne? ... You're on the other side of the world!  I should introduce you to my mate Brendan Fevola.  He loves Irish sluts.. and barmen.  Wiki the fuck off!  """,1,0,1,0,1,1
14a87fd6682b75eb,"Bishonen: You are an extremely odious cunt. Why don't you go to the Indo-European languages page and see who made the disruptive edits in the first place? If you had an ounce of dignity and self-respect, you would have reverted that page to how it was before the disruptive edits were made. Instead, you blocked me while allowing other users to troll the page and make changes without establishing a consensus. I am fully convinced that you still hold a grudge against me for last year, considering the fact you took it upon yourself to block me without properly investigating what happened. What a cunt.",1,0,1,0,1,0
d0dd43e5382732fb,"Hey 

Hey guess what.  Not that I told anyone this yet but Larry Sanger sucked my c*****shhh during carnival in Rio back in '03 and I nutted in his mouth so basically I get to do whatever I want on Wikipedia for life.  Sucks for you eh?",1,0,1,0,0,0
32ff6ee7c2978ca2,"Albanian Optimiology 

What is Albanian for masturbation?69.243.42.251",1,0,0,0,0,0
f0715db6f07a5eac,"why is a book with sex and hardcore orgys a childrens book 

why is a book with sex and hardcore orgys a childrens book.  do many childrens books have orgys and hardcore porn (i wish!)  no they are clean unlike this book.  which is full os sex.  its a can of sex",1,0,1,0,0,0
5766306ee0d5f4a7,"Why now
Why did you revert it now. By78 is not doing because something need to be clarified, but it's deliberate. All links with detailed explanation exists but still act like a dumb person. This is deliberate. And why did you admin revert this edit. This is unacceptable. Do you have any source to claim the contrary whatever edits have been made with sources. If yes provide it or else please don't revert and support vandalism. If this is the case, I am going to remove anything I like from the pages in any article with just one link and then say I am not satisfied with any explanation and going in circle. This is stupid.",1,0,0,0,0,0
bf20893fb08e02ce,"and you are a motherfucking asshole,suck your dick,you dirty son of a whore",1,1,1,0,1,0
6f2777bba387b65a,"Now, Tony, why do you want to be known as the typical right-wing, born-again Christian fist-fuckee of 2006?",1,0,1,0,1,1
6eba4ddbabdf747a,"KInkaid Stinks 

Kinkaid is a school that not only captures and uses the student as slaves, but also turns thier blood into energy",1,0,0,0,0,0
4113092f455fb43f,POSTSCRIPT: And this article is still really pathetic! ~M~,1,0,0,0,0,0
ec5565be3539f240,"Remove 

NeilN needs to extract his head from his butt.

 me",1,0,1,0,1,0
d7629c482d75fdf9,"a comment from your mum 

see also: Maggot",1,0,0,0,0,0
ad604afac0a593f3,"""

Oh tut tut, such unproven accusations are so uncivil, but posturing from a nobody pretending to be a somebody still leaves a nobody. Enjoy being a zero, keyboard hero. If my attacks are """"vicious"""" I'd hate to think what you call them when you use hyperbole. Oh wait... Ah well, you know what they say, a horse has more brains than the jockey. I guess that makes you a genius by donkey standards.
Btw, your username is no more """"anonymous"""" than an IP – it's still just a nickname in a database that masks your real identity to give you access to an account, so go find another cliché to play with that makes sense """"Mister @  """,1,0,0,0,0,0
8182c73a608caf1b,"Oi Wankstain ==

Fuck off you ignorant cunt, yeah? Revert this you arsewipe, REVERT ME LOLOLOLOL

COCKSUCKER

==",1,0,1,0,1,0
e64c55042b42c496,"""As much as you can stand? What the fuck? You're the one who started harassing me, you have been doing so for monthsfor fuck's sake, you showed up at my talkpage in August to ask me a question, which I responded to extremely politely, only to have you throw it in my face. You showed up at ANI to harass me when I had said absofuckinglutely nothing to you, and indeed had said nothing about civility, but had merely pointed out that a given comment was unconstructive. I did not notify you here of the thread because I do not want anything to do with you. I just want you to stay the fuck away from me, and believe me, I am happy to return the fucking favour. Your bullshit over at Fuchs' pageinitiate a case against me? for what exactly?was really just icing on the cake. Leave. Me. Alone. →  ₪ 
""",1,0,1,0,1,0
ed9bf670451fa629,Jime1138 I never said the articled was retracted. Please pay attention. The statement was retracted and quoting half of a retracted statement is misleading. Get a life because you are obviously enjoying having this terribly biased article out to mislead the public. Did you choose to suck at life or are you paid to do so?,0,0,1,0,0,0
e172f0e0098bb6e2,"So, are you a Christian becaue of Jesus or because Assyrian women and their tits? Do Assyrian women have the best titt-fucking tits in the Middle East? — |Talk 22:56 02 Aug, 2007 (UTC)",1,0,1,0,1,0
abbcda4f52477d13,"Yeah 

User:Smalljim sucks big fat chode!!",1,0,1,0,1,0
5869791fda8cf89d,"Hmm... 

Don't like you! 195.248.122.97",1,0,0,0,0,0
30f0a296dd4f26da,You are on a power trip. Why dont you go around deleting unsourced stuff from all the Bradford players pages?,1,0,0,0,0,0
78665b44bd15d4f0,"u suck!!!! 

WUTS YOUR PROBLEM U NERD. I JUST MADE AN EDIT LIKE A MINUTE AGO AND UR ALREDY ALL OVER ME AND FIXIN IT. GET A JOB OR A LIFE AND GET OFF OF THIS SITE. MOVE OUT OF YOUR MOMS BASEMENT",1,0,1,0,1,0
3639e088a5104198,"Fraggle81 
You're a faggot.",1,0,1,0,1,1
af83ebfef9db64c3,"""

How about you """"get the fuck off"""" Jewish-related articles and stop adding Israelophobic propaganda to Wikipedia.""",1,0,1,0,0,0
cad88e56bfa287ab,"I am going to pull your pants down and insert a large phallus into your bunghole. 

I'll bet you will really like it, you faggot.",1,0,1,0,1,0
ded04e10f422f525,"you poo poo 

Stop changing my things poo poo kibera city for life",1,0,0,0,0,0
15aff7d1354cb5b6,I don't believe you're a faggot.  You're more like a Eurotoxin douche.,1,0,0,0,1,0
34b9daa1bcea5d88,YOu are one sick individual. The amount of lies you tell... wow... I am speechless. May God have Mercy on your soul.,1,0,0,0,0,0
