id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
d48a5ca967762203,you stupied crack head u need to get a life and get off the computer you are probly some 300lbs 40y/o child molester,1,0,1,0,1,0
ce65348d4fd08079,Megan-ANNOYING PERSON WHO FREAKS OUT ABOUT A PIECE OF DIRT GETTING ON HER AND CAN'T STAND ANYTHING THAT SMELLS!!!!!!!!!!!!!,1,0,0,0,0,0
d01127de6693c2f7,""":::Well i see you think that u are infact better then me, well heres the deal,  ..... you know what, screw it, ill leave u to believe what u want, """"i know more about metal then u"""" oh yeah buddy well u must be so much awsome, u r so cool i wish u were my friend! because u know everything about everything dont u, well congrats, hows this sound, tell all ur """"friends"""" that ur not doing there homework and see who is ur m8 then. and whats this """"i dont give a flying fuck"""" what are u a retard, heres the deal, u cant fly and u for sure dont get fucked, so go root ur pet frog u fucking homo cunt!

""",1,0,1,0,1,1
9e50a5cc11ef3cce,"You Are A Douche 

Why the hell are you picking fights with everyone? First it starts with all the editors at that article about the rich Indian. Then what do you do? You Pick A Fight with a the creator of Wikipedia! The Almight Jimmy Wales! What is wrong with you?",1,0,1,0,1,0
b1c1d71e4329e92d,"Also, I must say that I get banned for small simple edits, while several russians edit in and out bullshit (for people who don't ignore the obvious), or in other words russian propoganda (including the backwards mindset that Russia is not at all involved in crimea). If anything you should ban other editors for reverting my changes, both of whom again I remind you, are extremely biased and shouldn't be treated the same way given the circumstances of their background (government controlled media) and motive to misinterpret news to suit the pro russian view, especially that article holy shit",1,0,0,0,0,0
85110b74abce18a2,"horrible horrible article 

Odd that this article should be about Jean-Baptiste Lamarck, when most of is an unstructured rambling mess mostly duplicating Lamarckism. — Dunc|☺",1,0,0,0,0,0
794f6c0dbe1849b1,"Why are you reverting my edits?
If you have some sort of an objection, use the talk pages of relevant articles. Just don't try to play charade or hide-and-seek or whatever the fuck with me!",1,0,1,0,0,0
4b4bd795fafb14e0,"Hi! and Fuck You! 

Eat shit, fucktard.",1,0,1,0,1,0
f6b6fa0d400033ac,who the boofhead are you fuckwit telling me what to do. what a bitch - Bainyrues,1,0,1,0,1,0
d566c81d47623e39,"im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay
im gay",1,0,0,0,0,0
acd716d32f2550ca,"CARL IS LOVE, CARL IS LIFE.

YOU CAN'T GET RID OF HIM, SCUM. 

HE WATCHES.",0,0,1,0,1,0
27c4cc368a47e7ed,go fuck yourself you fucking bitch,1,0,1,0,1,1
5f5c40c08000f29c,"hrm 

Hello, faggot.",1,0,1,0,1,1
057d9854f3761383,sitush i know better than u who jatt sikhs are!see m not so free like u all people to edit random articles on wikkepedia iv got a life i just presented the true view of jatts!  u know nothing about them try saying shudra on face of a jatt they might be you last words m not thereatning m just telling the truth please visit punjab once in your lifetime and sitush salle harami karar banye tujhe kuch ni pata zada na bol sala wikepedia pe batha writer ban raha hai u are nothing in real life! now block me cause i dont care cause people like you are just dumb!and will stay dumb!,0,0,0,0,1,0
31722f60850ed7cd,"WT*?
You threaten to block me, but you refuse to pull the trigger even after i posted man tits on your page. Are you even an admin? tell you what, it's 9:47. If you don't block me in 3 minutes, you are officially a biyatch.-SOS",1,0,1,0,1,0
c5aa95fe38bcfe3a,"Your a loser 
Why the hell would you delete a page of a band on the verge of making it? I don't care delete my account. Once you do this site will be hacked into and the whole page will be about that awesome band. What a dork!",1,0,0,0,1,0
b524522feb82d968,"supper, you hungry bitch",1,0,1,0,1,0
0f59fc34fb658702,are you stupid or what????? read the very union text yourself!!!! it is clearly states that union is between TWO NATIONS!!!!!!!   http://www.lublin.eu/Liublino_unijos_paskelbimo_aktas-1-927-27-1216.html,1,0,1,0,1,0
34c38e7fbffd821f,Cool? idc mate go sook to someone else you sook.. not here I don't deal with sooks... look at the message above and you'll see I mean more to Wikipedia than you,1,0,0,0,0,0
b426eac961c06b17,"You Suck! 

Leave the GNAA article alone. 70.48.94.182",1,0,1,0,1,0
5b383e0d267f73bc,"How many time are you going to try to block me before you realize that you actually can't do shit about it ? I might not know about your Unfair Wikipedia rules but 
I know about computers... I also know how tracing IP and changing them. So Mister Jimbo, your friends did not give a damn about asking them to step back and asking them for leniancy ? I will contribute to Wikipedia my way and as you will find out, there is so little you will be able to do about it. This will end in court. Now don't forget to block this IP and to read your stupid and unfair statute and which one to apply here. Bbb23, we'll have a talk someday but out of Wikipedia where I can teach you my personal rules about respect. It's never a good thing to fuck with me.",1,0,1,0,1,0
8a0a2d4fc151a3f0,"eekster 

hello eekster you gya azz ho reply to this now or rott in hell for eternity )",1,0,0,0,0,0
d46e4cb9e9f0ebb8,"Oh stop whining, you smelly little turd.  We know that YOU are the real wikipedia serial vandal here.   Oh, and you have missed about two thirds of the editing attacks on you by our team!  Come on, they feel unappreciated!  Add them to teh Runtshit list!  And we guarantee that we will be escalating!  And you should keep you eye on other non-wikipedia web sites as well.
- Rance to Gallows Now",1,0,1,0,1,0
bf906c9cb31de225,"That's absurd and incorrect. First, these articles are about *all* facets of the condition, both medical and legal. Or are you attempting to arbitrarily limit the scope of an encyclopedic article in order to control its content. Second, and as you are probably aware, the state of being a pedophile does indeed result in a life-long legal sanction if an offense has been committed in the past. That is, the medical condition itself is criminalized (and rightly so). And Hebephiles *are* Pedophiles. Hebephilia is a subset of Pedophilia if the object of desire is below the legal age of consent. Argue it any way you want, but you're still both wrong.",1,0,0,0,0,0
4c5012bb8dc7d8de,"heya 

Jayg- sounds more to me like 'jew'. good job favoring keeping the list of laureates. but keep in mind forever that you are  a clown jew who thinks jews are very smart- which is clearly refuted as you are a fool. Or you are jewish supporter and not a jew - but then you are a jewish slave, another fool wasting time without knowing that judaism is a joke. there is no other option of your identity as I explained both to you.
Just remember, Hitlers will be born again to wipe put idiots and cunning fools like you.38.114.81.204",1,0,1,0,1,1
e0df82d3ba13d218,HEHE OH I AM VERY OFFENDED' LMAO YOUR JUST A HOMOSEXUAL BLOW JOBBIN OLD LADY!,1,0,1,0,1,1
35bd338b41d3c0da,"So you're just here to WP:Troll and pick a fight with me? It is about me, because I was a stupid asswipe and now she's blocked. And there's more to it than that, but most of that has been WP:OVERSIGHTED. If I were to talk about it again here, without being as vague as I've been about it higher, that would also be oversighted. 67.221.255.12",1,0,1,0,0,0
5ad11b6d3dcc192c,"""AWT comment! Meow!

Ever thought about """"Soviet Jews"""" phenomenum? Many Jews, who documentally were stated as Russians, Ukrainians, Belarusians, esc. were of Jewish origin, just mentioned in docs as Slavics to escape Soviet-anti-Semitic persecutions... Real Russian people were killed only as """"rivals"""", because of _war_ and not the _holocaust_!

P.S. For homosexuals killing, mentioned above - I would have killed them all if had a chance! Really, killing homosexuals is not a sin, according to Bible. AND, homosexuality was widely spread in 20'th century Germany, so i doubt they were really persecuted... Hitler stated himself that that were Jews', who dont'let Germany win the First War, and all other casaulties were mostly accidental... And, of course Soviets, who protected their counry agains the invaders were regular victims of WAR, not the HOLOCAUST itself.

 2006-January-27

""",1,0,0,0,0,1
03dd90664e855020,"""

 listen up, you narrow-eyed teacher living on minimum wage 

you can keep on doing your """"buck buck"""" chicken trash talk, or perhaps you might wanna consider moving back to lemuria - the land where your kind of scum roams.""",1,0,0,0,0,0
45761a815edf25cb,Fucking in your mother ass and pussy i want suck your pussy  Fucking in your mother ass and pussy i want suck your pussy Fucking in your mother ass and pussy i want suck your pussy Fucking in your mother ass and pussy i want suck your pussy Fucking in your mother ass and pussy i want suck your pussy Fucking in your mother ass and pussy i want suck your pussy Fucking in your mother ass and pussy i want suck your pussy Fucking in your mother ass and pussy i want suck your pussy Fucking in your mother ass and pussy i want suck your pussy Fucking in your mother ass and pussy i want suck your pussy Fucking in your mother ass and pussy i want suck your pussy Fucking in your mother ass and pussy i want suck your pussy Fucking in your mother ass and pussy i want suck your pussy Fucking in your mother ass and pussy i want suck your pussy Fucking in your mother ass and pussy i want suck your pussy Fucking in your mother ass and pussy i want suck your pussy Fucking in your mother ass and pussy i want suck your pussy Fucking in your mother ass and pussy i want suck your pussy Fucking in your mother ass and pussy i want suck your pussy Fucking in your mother ass and pussy i want suck your pussy Fucking in your mother ass and pussy i want suck your pussy Fucking in your mother ass and pussy i want suck your pussy Fucking in your mother ass and pussy i want suck your pussy Fucking in your mother ass and pussy i want suck your pussy Fucking in your mother ass and pussy i want suck your pussy Fucking in your mother ass and pussy i want suck your pussy Fucking in your mother ass and pussy i want suck your pussy Fucking in your mother ass and pussy i want suck your pussy Fucking in your mother ass and pussy i want suck your pussy Fucking in your mother ass and pussy i want suck your pussy Fucking in your mother ass and pussy i want suck your pussy Fucking in your mother ass and pussy i want suck your pussy Fucking in your mother ass and pussy i want suck your pussy Fucking in your mother ass and pussy i want suck your pussy Fucking in your mother ass and pussy i want suck your pussy Fucking in your mother ass and pussy i want suck your pussy Fucking in your mother ass and pussy i want suck your pussy Fucking in your mother ass and pussy i want suck your pussy Fucking in your mother ass and pussy i want suck your pussy Fucking in your mother ass and pussy i want suck your pussy Fucking in your mother ass and pussy i want suck your pussy Fucking in your mother ass and pussy i want suck your pussy Fucking in your mother ass and pussy i want suck your pussy Fucking in your mother ass and pussy i want suck your pussy,1,1,1,0,1,0
1b202194990556fe,"""

ME??? Sign your full name or shut up and go away!

I have never """"vandalized"""" anything in my life. I do NOT appreciate being accused of it now - especially by an anonymous accuser. Everything that I have ever posted on this site has been 100% accurate.""",1,0,0,0,0,0
a2e3befca8aa6c96,"FC Bayern Roster edits 

Footnote 148, which I placed.  Yes, this guy, explains exactly why those players are not on the current squad.  And as for edits, it's on bitch.  Don't ever fucking block my shit again.  This is war.  It's on, baby.

Don't.
Waste.
My.
Time.
Ever.
Again.",1,0,1,0,1,0
9bd903c6b29d923f,"stupid blocks
real cute first you block then you vandalize my comments. do it agan and i will report you, pov pusher.",1,0,1,0,1,0
4ad67d7e23c32f45,"AND YOU, YAMLA, CAN BLOW IT OUT OF YOUR BIG FAT ASS!!  DO YOU REALLY THINK THAT I GIVE A FLYING FUCK WHAT YOU DO?  OF COURSE NOT!!!  BAN ME FOR YOU IF YOU MUST!!!!  PROTECT THIS PAGE!!!!!  I WILL NOT BE CENSORED OR SILENCED BY THE LIKES OF YOU, YOU PANSY-ASSED SHIT-EATING MOTHER-FUCKER!!!!!!  I ASSERT MY SECOND AMENDMENT RIGHT OF FREEDOM OF EXPRESSION, AND I FURTHER ASSERT THAT YOU CAN SUCK MY COCK!!!!!!!!

 MUHEEHAHAHAHAHAHAHAHAHAH!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",1,1,1,0,1,0
2835a24b300140f0,"i still edit, asshole.24.196.119.217",1,0,1,0,1,0
5227fa9e4bb4edb4,"Hahahaha!!! 

Fuck you! You are a Chinese pig!",1,1,1,0,1,1
0315ca62c6eb179f,"YES PLEASE TRACK THE IP!!!!  I've lost to many brain cells to even know what that is gonna tell you...  Maybe it says it's coming from San Antonio...  Hell maybe it'll give you my EXACT home address.  Do you know why I'm pissed off?  Because this isn't a forum or opinion poll.  But, that's exactly what a couple of you idiots have made it out to be.  Get the facts straight!!  A stupid wrestler like myself would know how to get all the facts that I'm bitching about right..  Birthday wrong!  Marital status wrong!  You're missing a daughter of mine...  And how for love of god can you site that I have a mistress when I'm single!!!  YOU ACTUALLY THINK YOU'VE SITED THAT!  I guess bringing a friend of the opposite sex anywhere outside of your hometown means she is your mistress right?  I remember reading in Eric Bischoff's autobiography why one of the reasons he wrote it was because his own Wikipedia site had so many errors.  You've struck a bad nerve with me because you've wrote about things THAT YOU CAN'T SITE JACK SHIT ON BECAUSE YOU DON'T KNOW IT!  Why??  BECAUSE I WAS THERE AND SAW IT WITH MY OWN EYES!",1,0,1,0,1,0
7cd085245da5b07b,"HOOTERS 

BOOBIES!!!!!

FUNBAGS!!!!!!

TITS AHOY!!!!!!!!!!!",1,0,1,0,0,0
f57430e19dc7039d,"Dear Douchebag
I appreciate your request for me to be more civil and not attack people, but that is tough to do when a bunch of morons are marking articles AfD that clearly meet notability.  Thanks.  ~Jackhamm",1,0,0,0,0,0
bb34ba41a37eff7f,Are you sure it's Kauffner who's making up a story about you being a sock puppet?,1,0,0,0,0,0
0b2055f13934a41e,"ii CAN STILL POST WITH THIS COMPUTER...I SAID BLOCK ME, COME THE FUCK DOWN HERE AND ARREST ME...SAN DIEGO CALIFORNIA, CHULA VISTA, FUCKING GET YOUR INFORMATION RIGHT FAGGOT SHITHEAD!!i CAN STILL POST WITH THIS COMPUTER...I SAID BLOCK ME, COME THE FUCK DOWN HERE AND ARREST ME...SAN DIEGO CALIFORNIA, CHULA VISTA, FUCKING GET YOUR INFORMATION RIGHT FAGGOT SHITHEAD!!i CAN STILL POST WITH THIS COMPUTER...I SAID BLOCK ME, COME THE FUCK DOWN HERE AND ARREST ME...SAN DIEGO CALIFORNIA, CHULA VISTA, FUCKING GET YOUR INFORMATION RIGHT FAGGOT SHITHEAD!!i CAN STILL POST WITH THIS COMPUTER...I SAID BLOCK ME, COME THE FUCK DOWN HERE AND ARREST ME...SAN DIEGO CALIFORNIA, CHULA VISTA, FUCKING GET YOUR INFORMATION RIGHT FAGGOT SHITHEAD!!i CAN STILL POST WITH THIS COMPUTER...I SAID BLOCK ME, COME THE FUCK DOWN HERE AND ARREST ME...SAN DIEGO CALIFORNIA, CHULA VISTA, FUCKING GET YOUR INFORMATION RIGHT FAGGOT SHITHEAD!!i CAN STILL POST WITH THIS COMPUTER...I SAID BLOCK ME, COME THE FUCK DOWN HERE AND ARREST ME...SAN DIEGO CALIFORNIA, CHULA VISTA, FUCKING GET YOUR INFORMATION RIGHT FAGGOT SHITHEAD!!i CAN STILL POST WITH THIS COMPUTER...I SAID BLOCK ME, COME THE FUCK DOWN HERE AND ARREST ME...SAN DIEGO CALIFORNIA, CHULA VISTA, FUCKING GET YOUR INFORMATION RIGHT FAGGOT SHITHEAD!!i CAN STILL POST WITH THIS COMPUTER...I SAID BLOCK ME, COME THE FUCK DOWN HERE AND ARREST ME...SAN DIEGO CALIFORNIA, CHULA VISTA, FUCKING GET YOUR INFORMATION RIGHT FAGGOT SHITHEAD!!i CAN STILL POST WITH THIS COMPUTER...I SAID BLOCK ME, COME THE FUCK DOWN HERE AND ARREST ME...SAN DIEGO CALIFORNIA, CHULA VISTA, FUCKING GET YOUR INFORMATION RIGHT FAGGOT SHITHEAD!!i CAN STILL POST WITH THIS COMPUTER...I SAID BLOCK ME, COME THE FUCK DOWN HERE AND ARREST ME...SAN DIEGO CALIFORNIA, CHULA VISTA, FUCKING GET YOUR INFORMATION RIGHT FAGGOT SHITHEAD!!i CAN STILL POST WITH THIS COMPUTER...I SAID BLOCK ME, COME THE FUCK DOWN HERE AND ARREST ME...SAN DIEGO CALIFORNIA, CHULA VISTA, FUCKING GET YOUR INFORMATION RIGHT FAGGOT SHITHEAD!!i CAN STILL POST WITH THIS COMPUTER...I SAID BLOCK ME, COME THE FUCK DOWN HERE AND ARREST ME...SAN DIEGO CALIFORNIA, CHULA VISTA, FUCKING GET YOUR INFORMATION RIGHT FAGGOT SHITHEAD!!i CAN STILL POST WITH THIS COMPUTER...I SAID BLOCK ME, COME THE FUCK DOWN HERE AND ARREST ME...SAN DIEGO CALIFORNIA, CHULA VISTA, FUCKING GET YOUR INFORMATION RIGHT FAGGOT SHITHEAD!!i CAN STILL POST WITH THIS COMPUTER...I SAID BLOCK ME, COME THE FUCK DOWN HERE AND ARREST ME...SAN DIEGO CALIFORNIA, CHULA VISTA, FUCKING GET YOUR INFORMATION RIGHT FAGGOT SHITHEAD!!i CAN STILL POST WITH THIS COMPUTER...I SAID BLOCK ME, COME THE FUCK DOWN HERE AND ARREST ME...SAN DIEGO CALIFORNIA, CHULA VISTA, FUCKING GET YOUR INFORMATION RIGHT FAGGOT SHITHEAD!!i CAN STILL POST WITH THIS COMPUTER...I SAID BLOCK ME, COME THE FUCK DOWN HERE AND ARREST ME...SAN DIEGO CALIFORNIA, CHULA VISTA, FUCKING GET YOUR INFORMATION RIGHT FAGGOT SHITHEAD!!i CAN STILL POST WITH THIS COMPUTER...I SAID BLOCK ME, COME THE FUCK DOWN HERE AND ARREST ME...SAN DIEGO CALIFORNIA, CHULA VISTA, FUCKING GET YOUR INFORMATION RIGHT FAGGOT SHITHEAD!!i CAN STILL POST WITH THIS COMPUTER...I SAID BLOCK ME, COME THE FUCK DOWN HERE AND ARREST ME...SAN DIEGO CALIFORNIA, CHULA VISTA, FUCKING GET YOUR INFORMATION RIGHT FAGGOT SHITHEAD!!i CAN STILL POST WITH THIS COMPUTER...I SAID BLOCK ME, COME THE FUCK DOWN HERE AND ARREST ME...SAN DIEGO CALIFORNIA, CHULA VISTA, FUCKING GET YOUR INFORMATION RIGHT FAGGOT SHITHEAD!!i CAN STILL POST WITH THIS COMPUTER...I SAID BLOCK ME, COME THE FUCK DOWN HERE AND ARREST ME...SAN DIEGO CALIFORNIA, CHULA VISTA, FUCKING GET YOUR INFORMATION RIGHT FAGGOT SHITHEAD!!i CAN STILL POST WITH THIS COMPUTER...I SAID BLOCK ME, COME THE FUCK DOWN HERE AND ARREST ME...SAN DIEGO CALIFORNIA, CHULA VISTA, FUCKING GET YOUR INFORMATION RIGHT FAGGOT SHITHEAD!!i CAN STILL POST WITH THIS COMPUTER...I SAID BLOCK ME, COME THE FUCK DOWN HERE AND ARREST ME...SAN DIEGO CALIFORNIA, CHULA VISTA, FUCKING GET YOUR INFORMATION RIGHT FAGGOT SHITHEAD!!i CAN STILL POST WITH THIS COMPUTER...I SAID BLOCK ME, COME THE FUCK DOWN HERE AND ARREST ME...SAN DIEGO CALIFORNIA, CHULA VISTA, FUCKING GET YOUR INFORMATION RIGHT FAGGOT SHITHEAD!!i CAN STILL POST WITH THIS COMPUTER...I SAID BLOCK ME, COME THE FUCK DOWN HERE AND ARREST ME...SAN DIEGO CALIFORNIA, CHULA VISTA, FUCKING GET YOUR INFORMATION RIGHT FAGGOT SHITHEAD!!i CAN STILL POST WITH THIS COMPUTER...I SAID BLOCK ME, COME THE FUCK DOWN HERE AND ARREST ME...SAN DIEGO CALIFORNIA, CHULA VISTA, FUCKING GET YOUR INFORMATION RIGHT FAGGOT SHITHEAD!!i CAN STILL POST WITH THIS COMPUTER...I SAID BLOCK ME, COME THE FUCK DOWN HERE AND ARREST ME...SAN DIEGO CALIFORNIA, CHULA VISTA, FUCKING GET YOUR INFORMATION RIGHT FAGGOT SHITHEAD!!i CAN STILL POST WITH THIS COMPUTER...I SAID BLOCK ME, COME THE FUCK DOWN HERE AND ARREST ME...SAN DIEGO CALIFORNIA, CHULA VISTA, FUCKING GET YOUR INFORMATION RIGHT FAGGOT SHITHEAD!!i CAN STILL POST WITH THIS COMPUTER...I SAID BLOCK ME, COME THE FUCK DOWN HERE AND AR",1,0,1,0,1,0
167b8c4520ccf8d2,""":::::: Oh, shit! I genuinely did not mean to do that. I just saw Sarek's message and clicked 'undo' intending to delete it. Didn't notice that they also removed the passage at the same time! ╟─Tag►Africa, Asia and the UN─╢ 
""",1,0,1,0,0,0
bea014e379203a23,oh stuff it you dumb fuck.,1,1,1,0,1,0
c6de53eb1524dd69,"You suck DUCK BUTT! 

YEAH!!! lol",1,1,1,0,0,0
23e9b8780231952d,"Oh man
You're just a lulzy cow. In the few seconds it takes me to do anything it looks like you spend countless hours overreacting by notifying admins with your bitching and moaning over completely trivial shit. And you're basically telling them to ban me because you're pissed off. When all you have to do is just revert my edits and not say anything if it bothers you that bad. You're 32 for Christs sake and your battling a bunch of kids on the Internet. I hope you feel real proud of yourself. And don't forget to look back that it was all over a simple add of Alex Jones to the See also section of Tin-foil Hat. This isn't a war like you want it to be, with your signs of relief that I'm gone for a day. It's just for the lulz and you're supplying them in mass quantities. Peace! Don't bother responding cause I'm not going to bother reading it ever.",1,0,0,0,0,0
64e1a8d203683520,"wikipedia and hate the way you have behaved and hope for the new year, that what little humanity you still may have left in you power drunk soul,  you will recognized that wikipeida is evil and you should turn you back on it and leave it.  Wikipeida will do no good for any one it touches.",1,0,0,0,0,0
fa7cf6274decfacf,"contador 

G
O

F
U
C
K

Y
O
U
R
S
E
L
F

Love dc",1,0,1,0,1,0
20fa9f35dea8df7a,Stop being a douchebag prick monkeynut.,1,0,1,0,1,0
e749f0d316a24344,"Hi, I'm a gay ass guy name Nawlin and I'm a dicklicker that likes to delete stuff he has no business deleting.  I really need to get laid.",1,0,1,0,0,0
2f8fd6dc677a0b8c,yeh well ban me fukkers fuck you morons,1,1,1,0,1,0
3d7b7e80be5bd131,"dumbo. Who looks for pages to delete like that? do you know anyone called barney naylor? srsly, get a life.",1,0,0,0,0,0
3b8abbb2833be4b1,"What the heck are you talking about Jayjg? Why can't Z Net be a reliable source? Because it's not supporting YOUR OPINION? All this back and forth is nonsense. Z Net is very well known. It has contributors who happen to be well known scholars. I know Jayjg is a pro-Zionist sock puppet, so shouldn't we ignore his incessant whinings about anything anti-Israel? Disgusting.",1,0,0,0,0,0
ad051f068079ae16,I'd rather not revert you any further. Tell me how big your boobs are and I'll stop.,1,0,0,0,0,0
6a93a3ae3438a710,you need to fuck off and stop hrassing people,1,0,1,0,0,0
eeb39c8f069fae23,"LOL you're one of those suck ups to Roger, the article mentions. By the way I've met you and I think that you're whiny piss ant of a man. It's a pity that over the past two decades the internet has evolved to work in favor of creatures like you. IRL you're nothing to the world, yet like a self deluded Fitzcarraldo you've now found your virtual hill on which to drag your boat. So glad you've been finally exposed. Please do rebut, we're all waiting. LOL. 86.182.41.0",1,0,1,0,1,0
25255cc281fd4070,"""
You are a liar! """"It was my understanding that the article was about Windows Movie Maker in general (pertaining to all versions), and not just the 2012 version."""" How does it feel to be caught red-handed?   """,1,0,0,0,1,0
660c68bba8decf0f,"This is ridiculous. You use the name of a great dead man; and try to fit me into your schemes. Tell us who you are, what is your name, religion, country. Did you take the name of Diderot because of his hate to the Church?
Shamir",1,0,0,0,0,0
d2b142331768bd8e,"Please - do you realize how idiotic that argument sounds? For 'The Star-Spangled Banner', the only germane link upfront to the country was linked since it was previously underlinked. To be plain, any attempt to delink these relevant articles will be corrected. 70.54.134.84",1,0,0,0,0,0
149ea53032378a47,"Another sucka found 
YOU!",1,0,0,0,0,0
870c65f263fecdb9,"""
I'm just glad that that jackass 172 is done, maybe there can be real progress on the article now, rather than bullshit about how Saddam """"never fowgott"""" the instability which FORCED THE POOR LAD to torture and mutilate the Shi'a and Kurdish populace. It was for unity!  09:11, 18 Mar 2005 (UTC)""",1,0,1,0,1,0
7ad5acbc8a44487d,"""

I have """"surprises"""" for you looser, just wait...  """,1,0,0,0,0,0
67ccf286e16c38db,Butt face idiot friends,1,0,0,0,1,0
8cd7b2b569e11e4c,"""
I have my life unlike you, because I'm not ugly, uneducated and poor like you. Saying """"battle for Persian Gate is much more a decisive victory for Macedonians than Thermopylae was for Persians"""" is your pro-Greek completely nonsense. Persians won the battle of Thermopylae easily, and Alexander was almost defeated at Persian Gates - first Macedonian attack was repelled, and second one caused heavy casualties on Macedonian side. I know your mommy told you stories about """"brave unbeatable Alexander"""" before you gone to bed, but this article is not about Greek fairy tales, but about history. Thank you. 93.142.189.185  """,0,0,0,0,1,0
25ca56eca7256409,"Can I insert my big dick into your vagina? 

It will make you feel good.",1,0,1,0,0,0
0d538fe628ca0e23,You're very foolish you know that - right if you want confirmation just visit the official FC Internazionale Milano webpage for news of his signing! Are you daft? He has already been issued with a number (77) at Inter.,1,0,0,0,0,0
66a19d4bf8be79ea,".
In other words, piss off Tbhotch you homo",1,1,1,0,1,0
dbce34fa765b33fc,"You gonna fuckin block me, big boy.  Come on.  You know the Pats will cover.  Just fuckin block me will ya.",1,1,1,0,1,0
dc5e2834d8da1939,"Or someone to tell Tocino that he's a huge douche. Please don't break revert policy, my edit does not constitute vandalism. Tocino is a tool and a self-righteous prick - that much is obvious by his posts here. Stop defending idiocy, Grsz. 70.95.69.64",1,0,1,0,1,0
a333a0a52a38eb1a,"okay okay okay first off FUCK YOU.

SECOND SECOND SECPOND HOLD ON PLZ DONT PERMA BAN ME. plz plz plz my mom'll make me take out the trash then!

also do u hav a lyf?",1,1,1,0,1,0
3e1309cf82d7bdff,"you are dumb 

you are dumb and stupid loser",1,0,0,0,1,0
4fc30271950b2802,"""

""""Delited""""? So I take it you're just an illiterate dumbass, then?
Well anyway, what exactly was I advertising? I didn't link to anything. I changed """"California"""" to """"Californication"""" as a social statement. Not that I expect you to understand it. Hell, you can't seem to spell """"deleted"""" correctly, and judging by your other conversations, your literacy track record isn't all too great on many occasions...""",0,0,1,0,1,0
b8e6ca0a75ea39dc,"""

 Vandalism 

How's about I stick """"Wankers Haa HAAa"""" in your block log ?  """,1,0,0,0,0,0
7842d8cd97d0e310,"Use your brain, chief.",1,0,0,0,0,0
c961d99497de67d4,"Who the hell are you 

Who are you trying to tell me I will be blocked If I dont stop   Ilovedirtbikes",1,0,0,0,0,0
6b683f51a4532b05,"OH  NO!  Never TO ENGLISH ==

Why to English?
No one wants you here.
Get lost from English speaking sites! Scram!
The English wikipedia  is NOT the site for Polish idiots teaching all of us the communist way of not thinking!
We  don't want you here!
Stay on the  communist sites  with your tiny soviet agentural propaganda brain!
They will love your crap!
That is were all the mental cases  should be cured!
That Polish Wikipedian  must be right!
You should be editing  ONLY  the Russia Talk!  That where you fit the best, and there they would love you, you soviet nut!
Regards,)

==",1,0,0,0,0,0
72c4a9346621bf1a,"i am not vandalizing your talk page you stupid bitch

you must have some other enemies, now do yourself a favor and fuck off",1,0,1,0,1,0
62579a1104ab24e2,"""

 You Again? 

You've acquired a reputation for being a right arsehole, aint'cha? Listen wanker, keep deleting my entries without explanation and you and I will have issues. Go back to your """"Hollow Earth"""" page and rustle a few feathers there if you feel the need to be a prick. Don't do it on my time. Savvy?   """,1,0,0,0,0,0
199c717907875dcb,"Cesc Fabregas 

I see it's been changed that he now plays for Chelsea. Looks like I was right all along, how do you like that you little bitch? I was right and you were wrong.",1,0,0,0,0,0
d6b69e4f86e7bf18,"""
HELLO DORK 
Hello dork, I consider you an intellectual coward and a fraud.  You are truly a little man, with morals and values, that waver like a wet noddle.  You may have some education, but your grammar and construct is not much better then mine, dork.   Your mind is polluted and and you have no morality, except your own variable values and this is what really frightens me.  You believe in ends justified the means and you have no limits unless it your way.  this is what is shown, time and time again on your behavior on wikipeidia. BTW, Your a real joke on WR.  Finely, the Sockspuppet thing on wiki, is a screaming joke.  IPs are now dynamic and I have access to millions of them.  I can write, make accounts, at will and have a drawer full of socks (in wikispeak).  You are a pathetic little cultist, with out your own mind or morality.  PS. to the wiki admins, I consider you to be scum due to the enabling the bullshit that soaks wikipeida and the perversion of the idea of """"encyclopedic"""" to online role playing game, with out accountability to any reasonable athority. 76.203.19.83  """,1,0,1,0,0,0
e949f403101a9797,you will see hell again.no matter what on earth i must do the wiki will accept myPOV or be crushed,1,0,0,0,0,0
